2a7ca7b5779c412984f34e46d9bf2635,q_pre_idaq,23,18,male,"{""idaq_17"": ""5"", ""idaq_30"": ""7"", ""idaq_23"": ""5"", ""idaq_2"": ""4"", ""idaq_7"": ""3"", ""idaq_3"": ""5"", ""idaq_27"": ""6"", ""idaq_13"": ""2"", ""idaq_1"": ""4"", ""idaq_28"": ""6"", ""idaq_11"": ""5"", ""idaq_15"": ""4"", ""idaq_4"": ""6"", ""idaq_22"": ""6"", ""idaq_26"": ""4"", ""idaq_16"": ""6"", ""idaq_19"": ""7"", ""idaq_18"": ""7"", ""idaq_10"": ""4"", ""idaq_14"": ""4"", ""idaq_9"": ""1"", ""idaq_12"": ""6"", ""idaq_21"": ""5"", ""idaq_29"": ""6"", ""idaq_25"": ""8"", ""idaq_5"": ""6"", ""idaq_24"": ""5"", ""idaq_20"": ""5"", ""idaq_6"": ""7"", ""idaq_8"": ""3""}"
29f3281611134ec99e6253f3ba8577f6,q_pre_idaq,86,18,male,"{""idaq_18"": ""1"", ""idaq_2"": ""7"", ""idaq_16"": ""10"", ""idaq_19"": ""8"", ""idaq_4"": ""10"", ""idaq_27"": ""7"", ""idaq_29"": ""8"", ""idaq_12"": ""3"", ""idaq_14"": ""1"", ""idaq_7"": ""1"", ""idaq_5"": ""1"", ""idaq_30"": ""6"", ""idaq_6"": ""4"", ""idaq_23"": ""1"", ""idaq_9"": ""1"", ""idaq_28"": ""7"", ""idaq_11"": ""5"", ""idaq_10"": ""1"", ""idaq_22"": ""8"", ""idaq_25"": ""7"", ""idaq_1"": ""4"", ""idaq_13"": ""2"", ""idaq_20"": ""8"", ""idaq_3"": ""1"", ""idaq_24"": ""4"", ""idaq_8"": ""4"", ""idaq_17"": ""2"", ""idaq_21"": ""1"", ""idaq_15"": ""2"", ""idaq_26"": ""4""}"
2389f9c564314743a5900f16e31d8416,q_pre_idaq,100,36,male,"{""idaq_18"": ""7"", ""idaq_12"": ""5"", ""idaq_11"": ""3"", ""idaq_20"": ""8"", ""idaq_2"": ""2"", ""idaq_26"": ""5"", ""idaq_1"": ""3"", ""idaq_23"": ""3"", ""idaq_17"": ""2"", ""idaq_7"": ""2"", ""idaq_24"": ""5"", ""idaq_27"": ""10"", ""idaq_22"": ""10"", ""idaq_16"": ""10"", ""idaq_8"": ""7"", ""idaq_14"": ""6"", ""idaq_3"": ""2"", ""idaq_4"": ""10"", ""idaq_9"": ""1"", ""idaq_13"": ""1"", ""idaq_6"": ""10"", ""idaq_29"": ""9"", ""idaq_28"": ""8"", ""idaq_19"": ""8"", ""idaq_5"": ""7"", ""idaq_15"": ""2"", ""idaq_10"": ""1"", ""idaq_25"": ""10"", ""idaq_30"": ""8"", ""idaq_21"": ""7""}"
3e0a216249f6428a879be37b1eb5f75f,q_pre_idaq,96,25,female,"{""idaq_18"": ""7"", ""idaq_16"": ""7"", ""idaq_7"": ""1"", ""idaq_5"": ""5"", ""idaq_25"": ""8"", ""idaq_14"": ""1"", ""idaq_6"": ""9"", ""idaq_13"": ""1"", ""idaq_29"": ""10"", ""idaq_26"": ""1"", ""idaq_4"": ""10"", ""idaq_23"": ""7"", ""idaq_12"": ""10"", ""idaq_1"": ""1"", ""idaq_15"": ""1"", ""idaq_19"": ""8"", ""idaq_28"": ""6"", ""idaq_22"": ""10"", ""idaq_17"": ""1"", ""idaq_24"": ""7"", ""idaq_10"": ""3"", ""idaq_3"": ""3"", ""idaq_21"": ""1"", ""idaq_8"": ""5"", ""idaq_30"": ""6"", ""idaq_9"": ""1"", ""idaq_20"": ""10"", ""idaq_27"": ""7"", ""idaq_2"": ""4"", ""idaq_11"": ""1""}"
3bcabb5c49e047648a901f992091f96b,q_pre_idaq,89,19,female,"{""idaq_18"": ""9"", ""idaq_6"": ""9"", ""idaq_12"": ""7"", ""idaq_10"": ""6"", ""idaq_27"": ""8"", ""idaq_5"": ""5"", ""idaq_24"": ""8"", ""idaq_23"": ""3"", ""idaq_11"": ""2"", ""idaq_29"": ""5"", ""idaq_28"": ""6"", ""idaq_2"": ""8"", ""idaq_8"": ""7"", ""idaq_7"": ""1"", ""idaq_13"": ""1"", ""idaq_1"": ""8"", ""idaq_16"": ""10"", ""idaq_19"": ""8"", ""idaq_4"": ""4"", ""idaq_17"": ""1"", ""idaq_20"": ""6"", ""idaq_9"": ""1"", ""idaq_15"": ""4"", ""idaq_14"": ""1"", ""idaq_22"": ""6"", ""idaq_26"": ""1"", ""idaq_30"": ""7"", ""idaq_21"": ""1"", ""idaq_25"": ""9"", ""idaq_3"": ""1""}"
7d6366e64e6c4cfdba0bab82b1604f44,q_pre_idaq,41,18,female,"{""idaq_19"": ""6"", ""idaq_6"": ""10"", ""idaq_29"": ""10"", ""idaq_8"": ""5"", ""idaq_3"": ""1"", ""idaq_9"": ""1"", ""idaq_15"": ""1"", ""idaq_10"": ""1"", ""idaq_4"": ""7"", ""idaq_24"": ""5"", ""idaq_17"": ""1"", ""idaq_5"": ""1"", ""idaq_16"": ""8"", ""idaq_23"": ""1"", ""idaq_2"": ""1"", ""idaq_21"": ""1"", ""idaq_27"": ""6"", ""idaq_30"": ""6"", ""idaq_7"": ""1"", ""idaq_18"": ""2"", ""idaq_26"": ""1"", ""idaq_28"": ""5"", ""idaq_1"": ""1"", ""idaq_13"": ""1"", ""idaq_12"": ""10"", ""idaq_22"": ""9"", ""idaq_25"": ""7"", ""idaq_11"": ""3"", ""idaq_14"": ""1"", ""idaq_20"": ""5""}"
2a8b5848f5ae4523afca35451eabe58b,q_pre_idaq,60,18,female,"{""idaq_19"": ""7"", ""idaq_9"": ""1"", ""idaq_27"": ""6"", ""idaq_21"": ""2"", ""idaq_26"": ""1"", ""idaq_16"": ""7"", ""idaq_25"": ""5"", ""idaq_28"": ""9"", ""idaq_22"": ""5"", ""idaq_23"": ""2"", ""idaq_24"": ""7"", ""idaq_29"": ""9"", ""idaq_11"": ""5"", ""idaq_2"": ""8"", ""idaq_10"": ""2"", ""idaq_30"": ""7"", ""idaq_14"": ""2"", ""idaq_15"": ""1"", ""idaq_17"": ""3"", ""idaq_13"": ""1"", ""idaq_7"": ""2"", ""idaq_1"": ""1"", ""idaq_20"": ""10"", ""idaq_12"": ""5"", ""idaq_6"": ""8"", ""idaq_3"": ""3"", ""idaq_4"": ""10"", ""idaq_5"": ""6"", ""idaq_18"": ""3"", ""idaq_8"": ""7""}"
62a36f18c1e94e6eabff7e80742d4d98,q_pre_idaq,12,18,female,"{""idaq_19"": ""8"", ""idaq_11"": ""3"", ""idaq_23"": ""3"", ""idaq_18"": ""9"", ""idaq_8"": ""5"", ""idaq_3"": ""2"", ""idaq_10"": ""4"", ""idaq_20"": ""6"", ""idaq_16"": ""8"", ""idaq_24"": ""7"", ""idaq_9"": ""1"", ""idaq_15"": ""2"", ""idaq_17"": ""3"", ""idaq_25"": ""9"", ""idaq_4"": ""5"", ""idaq_27"": ""7"", ""idaq_30"": ""5"", ""idaq_5"": ""5"", ""idaq_2"": ""9"", ""idaq_7"": ""4"", ""idaq_26"": ""2"", ""idaq_22"": ""7"", ""idaq_1"": ""4"", ""idaq_12"": ""8"", ""idaq_28"": ""5"", ""idaq_13"": ""2"", ""idaq_21"": ""4"", ""idaq_29"": ""9"", ""idaq_14"": ""5"", ""idaq_6"": ""5""}"
30211c3c23054047b300fe7d69b21ea6,q_pre_idaq,20,18,female,"{""idaq_19"": ""8"", ""idaq_15"": ""4"", ""idaq_24"": ""8"", ""idaq_6"": ""5"", ""idaq_21"": ""3"", ""idaq_8"": ""7"", ""idaq_4"": ""7"", ""idaq_25"": ""8"", ""idaq_7"": ""1"", ""idaq_27"": ""9"", ""idaq_28"": ""9"", ""idaq_26"": ""1"", ""idaq_2"": ""9"", ""idaq_3"": ""3"", ""idaq_29"": ""9"", ""idaq_16"": ""6"", ""idaq_13"": ""1"", ""idaq_23"": ""2"", ""idaq_11"": ""5"", ""idaq_9"": ""1"", ""idaq_1"": ""1"", ""idaq_12"": ""8"", ""idaq_22"": ""8"", ""idaq_5"": ""7"", ""idaq_30"": ""6"", ""idaq_17"": ""3"", ""idaq_14"": ""3"", ""idaq_18"": ""8"", ""idaq_20"": ""6"", ""idaq_10"": ""4""}"
5edab9ad89db4ce29278fcd6967dc22f,q_pre_idaq,35,19,female,"{""idaq_19"": ""8"", ""idaq_20"": ""7"", ""idaq_16"": ""9"", ""idaq_13"": ""3"", ""idaq_15"": ""1"", ""idaq_18"": ""6"", ""idaq_4"": ""7"", ""idaq_8"": ""7"", ""idaq_12"": ""7"", ""idaq_17"": ""3"", ""idaq_24"": ""8"", ""idaq_14"": ""1"", ""idaq_25"": ""7"", ""idaq_22"": ""8"", ""idaq_23"": ""3"", ""idaq_28"": ""7"", ""idaq_11"": ""6"", ""idaq_1"": ""1"", ""idaq_5"": ""1"", ""idaq_6"": ""10"", ""idaq_10"": ""1"", ""idaq_2"": ""6"", ""idaq_21"": ""1"", ""idaq_9"": ""1"", ""idaq_3"": ""1"", ""idaq_29"": ""10"", ""idaq_30"": ""1"", ""idaq_26"": ""1"", ""idaq_7"": ""1"", ""idaq_27"": ""9""}"
af0dfcdcede944e5adbf92a4c0ba9b92,q_pre_idaq,37,18,male,"{""idaq_19"": ""9"", ""idaq_2"": ""7"", ""idaq_22"": ""5"", ""idaq_29"": ""8"", ""idaq_28"": ""8"", ""idaq_7"": ""1"", ""idaq_10"": ""3"", ""idaq_3"": ""1"", ""idaq_17"": ""1"", ""idaq_15"": ""1"", ""idaq_26"": ""1"", ""idaq_18"": ""6"", ""idaq_1"": ""1"", ""idaq_5"": ""3"", ""idaq_4"": ""8"", ""idaq_13"": ""1"", ""idaq_27"": ""9"", ""idaq_14"": ""6"", ""idaq_11"": ""2"", ""idaq_16"": ""8"", ""idaq_24"": ""9"", ""idaq_6"": ""7"", ""idaq_23"": ""1"", ""idaq_12"": ""8"", ""idaq_9"": ""1"", ""idaq_21"": ""6"", ""idaq_8"": ""5"", ""idaq_20"": ""8"", ""idaq_25"": ""6"", ""idaq_30"": ""8""}"
cef0e506fa7c47b2bb92964ece39c629,q_pre_idaq,32,21,female,"{""idaq_19"": ""9"", ""idaq_4"": ""3"", ""idaq_20"": ""7"", ""idaq_25"": ""7"", ""idaq_5"": ""10"", ""idaq_7"": ""1"", ""idaq_12"": ""3"", ""idaq_21"": ""1"", ""idaq_6"": ""10"", ""idaq_27"": ""7"", ""idaq_22"": ""2"", ""idaq_26"": ""1"", ""idaq_3"": ""1"", ""idaq_2"": ""9"", ""idaq_17"": ""1"", ""idaq_30"": ""5"", ""idaq_8"": ""5"", ""idaq_29"": ""1"", ""idaq_15"": ""1"", ""idaq_10"": ""1"", ""idaq_18"": ""10"", ""idaq_24"": ""1"", ""idaq_9"": ""1"", ""idaq_11"": ""1"", ""idaq_16"": ""10"", ""idaq_23"": ""2"", ""idaq_14"": ""1"", ""idaq_1"": ""1"", ""idaq_28"": ""3"", ""idaq_13"": ""1""}"
8699d4cf905a4fa8bc11601c72ba7be4,q_pre_idaq,70,18,female,"{""idaq_19"": ""9"", ""idaq_8"": ""5"", ""idaq_22"": ""7"", ""idaq_6"": ""8"", ""idaq_9"": ""9"", ""idaq_23"": ""4"", ""idaq_4"": ""6"", ""idaq_15"": ""7"", ""idaq_21"": ""4"", ""idaq_1"": ""4"", ""idaq_17"": ""7"", ""idaq_14"": ""5"", ""idaq_10"": ""6"", ""idaq_27"": ""2"", ""idaq_7"": ""2"", ""idaq_26"": ""5"", ""idaq_29"": ""7"", ""idaq_28"": ""3"", ""idaq_25"": ""8"", ""idaq_18"": ""5"", ""idaq_3"": ""1"", ""idaq_16"": ""8"", ""idaq_11"": ""2"", ""idaq_5"": ""8"", ""idaq_20"": ""9"", ""idaq_24"": ""5"", ""idaq_2"": ""8"", ""idaq_13"": ""1"", ""idaq_12"": ""8"", ""idaq_30"": ""9""}"
8c78b31e3f02444ab89450f9a192abb9,q_pre_idaq,22,18,female,"{""idaq_2"": ""5"", ""idaq_14"": ""4"", ""idaq_25"": ""8"", ""idaq_15"": ""5"", ""idaq_24"": ""6"", ""idaq_17"": ""5"", ""idaq_1"": ""3"", ""idaq_11"": ""5"", ""idaq_7"": ""1"", ""idaq_22"": ""7"", ""idaq_10"": ""1"", ""idaq_9"": ""1"", ""idaq_4"": ""5"", ""idaq_28"": ""5"", ""idaq_18"": ""4"", ""idaq_5"": ""1"", ""idaq_20"": ""8"", ""idaq_26"": ""2"", ""idaq_12"": ""6"", ""idaq_3"": ""2"", ""idaq_27"": ""4"", ""idaq_6"": ""9"", ""idaq_19"": ""10"", ""idaq_8"": ""5"", ""idaq_13"": ""1"", ""idaq_21"": ""3"", ""idaq_23"": ""1"", ""idaq_29"": ""6"", ""idaq_30"": ""1"", ""idaq_16"": ""5""}"
37a96095f39f4370a745a7e32ebf11d5,q_pre_idaq,42,22,female,"{""idaq_2"": ""6"", ""idaq_13"": ""2"", ""idaq_22"": ""6"", ""idaq_11"": ""2"", ""idaq_6"": ""10"", ""idaq_15"": ""6"", ""idaq_23"": ""5"", ""idaq_28"": ""5"", ""idaq_18"": ""8"", ""idaq_8"": ""6"", ""idaq_5"": ""6"", ""idaq_20"": ""7"", ""idaq_14"": ""2"", ""idaq_30"": ""6"", ""idaq_24"": ""5"", ""idaq_19"": ""7"", ""idaq_17"": ""4"", ""idaq_3"": ""5"", ""idaq_25"": ""7"", ""idaq_1"": ""3"", ""idaq_26"": ""3"", ""idaq_4"": ""5"", ""idaq_7"": ""3"", ""idaq_10"": ""5"", ""idaq_16"": ""8"", ""idaq_21"": ""5"", ""idaq_27"": ""7"", ""idaq_12"": ""6"", ""idaq_9"": ""1"", ""idaq_29"": ""6""}"
4b49247f549d494a8fb63f53e2b7503f,q_pre_idaq,83,21,female,"{""idaq_2"": ""6"", ""idaq_29"": ""7"", ""idaq_27"": ""6"", ""idaq_12"": ""6"", ""idaq_14"": ""5"", ""idaq_13"": ""6"", ""idaq_11"": ""7"", ""idaq_18"": ""7"", ""idaq_26"": ""4"", ""idaq_1"": ""5"", ""idaq_10"": ""3"", ""idaq_4"": ""8"", ""idaq_3"": ""5"", ""idaq_20"": ""7"", ""idaq_19"": ""9"", ""idaq_15"": ""5"", ""idaq_21"": ""8"", ""idaq_6"": ""7"", ""idaq_7"": ""3"", ""idaq_30"": ""7"", ""idaq_25"": ""8"", ""idaq_16"": ""8"", ""idaq_28"": ""6"", ""idaq_23"": ""9"", ""idaq_8"": ""6"", ""idaq_17"": ""3"", ""idaq_22"": ""8"", ""idaq_9"": ""1"", ""idaq_24"": ""5"", ""idaq_5"": ""4""}"
51fdf791ec3446e99d9b0ed31790ea8e,q_pre_idaq,98,18,female,"{""idaq_2"": ""7"", ""idaq_25"": ""10"", ""idaq_16"": ""10"", ""idaq_24"": ""6"", ""idaq_8"": ""7"", ""idaq_18"": ""7"", ""idaq_4"": ""1"", ""idaq_15"": ""1"", ""idaq_21"": ""1"", ""idaq_6"": ""6"", ""idaq_17"": ""1"", ""idaq_30"": ""7"", ""idaq_27"": ""7"", ""idaq_1"": ""1"", ""idaq_26"": ""1"", ""idaq_19"": ""7"", ""idaq_10"": ""2"", ""idaq_3"": ""1"", ""idaq_29"": ""7"", ""idaq_9"": ""1"", ""idaq_12"": ""4"", ""idaq_28"": ""6"", ""idaq_20"": ""8"", ""idaq_14"": ""1"", ""idaq_22"": ""1"", ""idaq_13"": ""1"", ""idaq_7"": ""1"", ""idaq_23"": ""1"", ""idaq_5"": ""2"", ""idaq_11"": ""1""}"
ab2be3030cef4125adb5c3b6ab4f23ab,q_pre_idaq,7,18,female,"{""idaq_2"": ""8"", ""idaq_29"": ""7"", ""idaq_6"": ""9"", ""idaq_1"": ""7"", ""idaq_3"": ""8"", ""idaq_19"": ""10"", ""idaq_13"": ""4"", ""idaq_24"": ""8"", ""idaq_5"": ""9"", ""idaq_21"": ""5"", ""idaq_23"": ""5"", ""idaq_18"": ""6"", ""idaq_20"": ""7"", ""idaq_30"": ""9"", ""idaq_14"": ""5"", ""idaq_16"": ""10"", ""idaq_25"": ""10"", ""idaq_22"": ""4"", ""idaq_17"": ""2"", ""idaq_4"": ""9"", ""idaq_12"": ""2"", ""idaq_11"": ""5"", ""idaq_7"": ""2"", ""idaq_27"": ""9"", ""idaq_8"": ""5"", ""idaq_28"": ""5"", ""idaq_10"": ""5"", ""idaq_9"": ""1"", ""idaq_15"": ""5"", ""idaq_26"": ""2""}"
07dd2d8b11c14d899c947ce60d0acebf,q_pre_idaq,101,40,female,"{""idaq_20"": ""10"", ""idaq_21"": ""1"", ""idaq_6"": ""7"", ""idaq_3"": ""1"", ""idaq_19"": ""10"", ""idaq_15"": ""1"", ""idaq_23"": ""1"", ""idaq_24"": ""7"", ""idaq_30"": ""6"", ""idaq_9"": ""1"", ""idaq_25"": ""7"", ""idaq_8"": ""5"", ""idaq_4"": ""5"", ""idaq_2"": ""1"", ""idaq_18"": ""8"", ""idaq_7"": ""1"", ""idaq_28"": ""10"", ""idaq_1"": ""1"", ""idaq_14"": ""1"", ""idaq_12"": ""10"", ""idaq_26"": ""1"", ""idaq_10"": ""6"", ""idaq_5"": ""6"", ""idaq_29"": ""10"", ""idaq_13"": ""1"", ""idaq_16"": ""10"", ""idaq_17"": ""1"", ""idaq_22"": ""6"", ""idaq_27"": ""10"", ""idaq_11"": ""1""}"
b25159abbbbd4325b7db1ca255b54e0f,q_pre_idaq,87,18,female,"{""idaq_20"": ""10"", ""idaq_30"": ""9"", ""idaq_27"": ""9"", ""idaq_17"": ""7"", ""idaq_2"": ""8"", ""idaq_18"": ""10"", ""idaq_7"": ""5"", ""idaq_24"": ""6"", ""idaq_26"": ""8"", ""idaq_5"": ""9"", ""idaq_21"": ""10"", ""idaq_23"": ""10"", ""idaq_29"": ""10"", ""idaq_9"": ""4"", ""idaq_13"": ""3"", ""idaq_16"": ""10"", ""idaq_12"": ""10"", ""idaq_1"": ""3"", ""idaq_10"": ""7"", ""idaq_15"": ""4"", ""idaq_14"": ""9"", ""idaq_19"": ""8"", ""idaq_3"": ""7"", ""idaq_22"": ""10"", ""idaq_11"": ""7"", ""idaq_6"": ""10"", ""idaq_4"": ""10"", ""idaq_28"": ""9"", ""idaq_25"": ""10"", ""idaq_8"": ""4""}"
7359e266ef9948aca580b49b20692727,q_pre_idaq,69,25,male,"{""idaq_20"": ""7"", ""idaq_21"": ""4"", ""idaq_4"": ""6"", ""idaq_18"": ""7"", ""idaq_25"": ""9"", ""idaq_13"": ""1"", ""idaq_6"": ""7"", ""idaq_22"": ""10"", ""idaq_19"": ""8"", ""idaq_17"": ""1"", ""idaq_23"": ""1"", ""idaq_16"": ""9"", ""idaq_5"": ""6"", ""idaq_11"": ""1"", ""idaq_27"": ""7"", ""idaq_29"": ""9"", ""idaq_15"": ""2"", ""idaq_9"": ""1"", ""idaq_26"": ""1"", ""idaq_1"": ""1"", ""idaq_14"": ""1"", ""idaq_7"": ""1"", ""idaq_24"": ""8"", ""idaq_8"": ""5"", ""idaq_12"": ""6"", ""idaq_10"": ""6"", ""idaq_30"": ""6"", ""idaq_28"": ""8"", ""idaq_3"": ""1"", ""idaq_2"": ""7""}"
75489e519b9a42568ddcff822ad0a78d,q_pre_idaq,73,29,female,"{""idaq_20"": ""7"", ""idaq_25"": ""7"", ""idaq_18"": ""4"", ""idaq_14"": ""2"", ""idaq_22"": ""5"", ""idaq_1"": ""1"", ""idaq_11"": ""5"", ""idaq_26"": ""1"", ""idaq_19"": ""6"", ""idaq_28"": ""6"", ""idaq_3"": ""3"", ""idaq_30"": ""9"", ""idaq_17"": ""2"", ""idaq_9"": ""1"", ""idaq_23"": ""3"", ""idaq_10"": ""2"", ""idaq_16"": ""8"", ""idaq_4"": ""5"", ""idaq_7"": ""1"", ""idaq_27"": ""4"", ""idaq_24"": ""6"", ""idaq_8"": ""5"", ""idaq_12"": ""6"", ""idaq_5"": ""1"", ""idaq_29"": ""6"", ""idaq_13"": ""1"", ""idaq_21"": ""1"", ""idaq_6"": ""9"", ""idaq_15"": ""1"", ""idaq_2"": ""2""}"
74dc6bcfe87f4248847e2a64f90bc1ca,q_pre_idaq,52,17,male,"{""idaq_21"": ""1"", ""idaq_10"": ""1"", ""idaq_4"": ""4"", ""idaq_15"": ""1"", ""idaq_30"": ""8"", ""idaq_12"": ""10"", ""idaq_2"": ""10"", ""idaq_11"": ""2"", ""idaq_13"": ""1"", ""idaq_25"": ""10"", ""idaq_17"": ""2"", ""idaq_16"": ""9"", ""idaq_7"": ""1"", ""idaq_29"": ""8"", ""idaq_8"": ""2"", ""idaq_22"": ""8"", ""idaq_20"": ""8"", ""idaq_18"": ""4"", ""idaq_6"": ""8"", ""idaq_1"": ""1"", ""idaq_26"": ""1"", ""idaq_5"": ""7"", ""idaq_28"": ""7"", ""idaq_24"": ""7"", ""idaq_9"": ""1"", ""idaq_3"": ""1"", ""idaq_27"": ""9"", ""idaq_23"": ""2"", ""idaq_14"": ""1"", ""idaq_19"": ""6""}"
9f2a4e88194e4080ad8aad6a59b6a1d1,q_pre_idaq,25,18,male,"{""idaq_22"": ""5"", ""idaq_21"": ""5"", ""idaq_11"": ""4"", ""idaq_5"": ""5"", ""idaq_14"": ""4"", ""idaq_18"": ""6"", ""idaq_4"": ""6"", ""idaq_30"": ""5"", ""idaq_20"": ""6"", ""idaq_16"": ""6"", ""idaq_10"": ""5"", ""idaq_8"": ""5"", ""idaq_13"": ""5"", ""idaq_3"": ""6"", ""idaq_1"": ""5"", ""idaq_7"": ""4"", ""idaq_15"": ""4"", ""idaq_2"": ""5"", ""idaq_25"": ""6"", ""idaq_9"": ""3"", ""idaq_26"": ""3"", ""idaq_28"": ""6"", ""idaq_29"": ""9"", ""idaq_27"": ""5"", ""idaq_23"": ""5"", ""idaq_12"": ""8"", ""idaq_6"": ""9"", ""idaq_17"": ""5"", ""idaq_19"": ""7"", ""idaq_24"": ""5""}"
bea2011ad47945a9991b4962b7a26bbe,q_pre_idaq,19,18,female,"{""idaq_22"": ""6"", ""idaq_23"": ""5"", ""idaq_4"": ""9"", ""idaq_26"": ""8"", ""idaq_11"": ""5"", ""idaq_15"": ""2"", ""idaq_18"": ""7"", ""idaq_16"": ""10"", ""idaq_1"": ""6"", ""idaq_14"": ""2"", ""idaq_2"": ""5"", ""idaq_28"": ""6"", ""idaq_8"": ""2"", ""idaq_10"": ""3"", ""idaq_25"": ""6"", ""idaq_9"": ""1"", ""idaq_3"": ""1"", ""idaq_19"": ""10"", ""idaq_7"": ""6"", ""idaq_24"": ""7"", ""idaq_21"": ""3"", ""idaq_29"": ""8"", ""idaq_6"": ""6"", ""idaq_5"": ""8"", ""idaq_12"": ""6"", ""idaq_20"": ""7"", ""idaq_13"": ""1"", ""idaq_27"": ""5"", ""idaq_17"": ""1"", ""idaq_30"": ""6""}"
bbec2a47208a49b19e637fdbe08204c7,q_pre_idaq,31,20,female,"{""idaq_22"": ""7"", ""idaq_20"": ""9"", ""idaq_29"": ""4"", ""idaq_26"": ""1"", ""idaq_18"": ""2"", ""idaq_16"": ""8"", ""idaq_14"": ""5"", ""idaq_15"": ""1"", ""idaq_21"": ""3"", ""idaq_24"": ""9"", ""idaq_3"": ""1"", ""idaq_1"": ""1"", ""idaq_13"": ""1"", ""idaq_9"": ""1"", ""idaq_4"": ""9"", ""idaq_12"": ""8"", ""idaq_6"": ""9"", ""idaq_23"": ""2"", ""idaq_17"": ""1"", ""idaq_25"": ""10"", ""idaq_7"": ""2"", ""idaq_5"": ""1"", ""idaq_8"": ""7"", ""idaq_19"": ""8"", ""idaq_27"": ""6"", ""idaq_11"": ""1"", ""idaq_28"": ""7"", ""idaq_10"": ""1"", ""idaq_2"": ""1"", ""idaq_30"": ""2""}"
1e53d11b72574a2aa0696ccbc1e987f7,q_pre_idaq,8,18,male,"{""idaq_22"": ""8"", ""idaq_16"": ""10"", ""idaq_30"": ""7"", ""idaq_17"": ""1"", ""idaq_3"": ""3"", ""idaq_19"": ""9"", ""idaq_21"": ""1"", ""idaq_13"": ""1"", ""idaq_5"": ""5"", ""idaq_24"": ""5"", ""idaq_28"": ""8"", ""idaq_11"": ""1"", ""idaq_29"": ""10"", ""idaq_9"": ""1"", ""idaq_27"": ""9"", ""idaq_7"": ""1"", ""idaq_15"": ""3"", ""idaq_6"": ""8"", ""idaq_8"": ""5"", ""idaq_10"": ""2"", ""idaq_2"": ""5"", ""idaq_14"": ""1"", ""idaq_26"": ""1"", ""idaq_1"": ""1"", ""idaq_12"": ""10"", ""idaq_18"": ""2"", ""idaq_23"": ""2"", ""idaq_25"": ""9"", ""idaq_4"": ""10"", ""idaq_20"": ""8""}"
ab32926de2c04952b8c2e7e4119f53e2,q_pre_idaq,61,18,female,"{""idaq_23"": ""1"", ""idaq_22"": ""8"", ""idaq_17"": ""1"", ""idaq_7"": ""1"", ""idaq_27"": ""4"", ""idaq_24"": ""6"", ""idaq_16"": ""10"", ""idaq_30"": ""6"", ""idaq_11"": ""2"", ""idaq_9"": ""1"", ""idaq_20"": ""7"", ""idaq_25"": ""6"", ""idaq_15"": ""1"", ""idaq_6"": ""8"", ""idaq_13"": ""1"", ""idaq_29"": ""9"", ""idaq_28"": ""3"", ""idaq_3"": ""1"", ""idaq_12"": ""7"", ""idaq_4"": ""4"", ""idaq_8"": ""3"", ""idaq_14"": ""1"", ""idaq_10"": ""2"", ""idaq_1"": ""1"", ""idaq_2"": ""4"", ""idaq_26"": ""1"", ""idaq_21"": ""6"", ""idaq_5"": ""2"", ""idaq_18"": ""1"", ""idaq_19"": ""9""}"
7ef7153ef781485ab8ae506f38dfef3b,q_pre_idaq,55,18,male,"{""idaq_23"": ""2"", ""idaq_19"": ""8"", ""idaq_2"": ""10"", ""idaq_14"": ""4"", ""idaq_12"": ""8"", ""idaq_6"": ""10"", ""idaq_26"": ""2"", ""idaq_1"": ""2"", ""idaq_16"": ""10"", ""idaq_5"": ""9"", ""idaq_20"": ""10"", ""idaq_25"": ""8"", ""idaq_17"": ""1"", ""idaq_21"": ""3"", ""idaq_18"": ""10"", ""idaq_11"": ""1"", ""idaq_8"": ""5"", ""idaq_29"": ""10"", ""idaq_10"": ""6"", ""idaq_7"": ""10"", ""idaq_27"": ""8"", ""idaq_3"": ""10"", ""idaq_28"": ""6"", ""idaq_30"": ""7"", ""idaq_22"": ""10"", ""idaq_15"": ""3"", ""idaq_13"": ""10"", ""idaq_24"": ""10"", ""idaq_9"": ""9"", ""idaq_4"": ""10""}"
ee867f0d615e4e4699081702333a57f3,q_pre_idaq,17,18,other,"{""idaq_23"": ""2"", ""idaq_30"": ""5"", ""idaq_4"": ""7"", ""idaq_11"": ""1"", ""idaq_28"": ""6"", ""idaq_25"": ""7"", ""idaq_6"": ""5"", ""idaq_18"": ""4"", ""idaq_3"": ""1"", ""idaq_15"": ""1"", ""idaq_26"": ""1"", ""idaq_29"": ""10"", ""idaq_12"": ""8"", ""idaq_27"": ""5"", ""idaq_13"": ""1"", ""idaq_20"": ""6"", ""idaq_21"": ""1"", ""idaq_5"": ""5"", ""idaq_8"": ""2"", ""idaq_19"": ""8"", ""idaq_17"": ""1"", ""idaq_24"": ""4"", ""idaq_7"": ""1"", ""idaq_2"": ""6"", ""idaq_9"": ""1"", ""idaq_14"": ""1"", ""idaq_22"": ""9"", ""idaq_16"": ""7"", ""idaq_1"": ""1"", ""idaq_10"": ""2""}"
