exp_sid,stage_id,participant_number,age,gender,timestamp_display,timestamp_submit,rt_sec,captcha_index,correct,prompt_text,shown_filenames_json,shown_labels_json,selected_indices_json,selected_filenames_json,targets_remaining_after,total_seen_so_far,total_correct_so_far,goal_correct,event,questionnaire_json
6d4ce20abc50423ba5018332be613894,captcha_post,102,23,female,2026-03-06T11:19:29.408,2026-03-06T11:19:36.749,7.341,6,1,Click on the images containing bicycles.,"[""Bus (108).jpg"", ""Bicycle (104).jpg"", ""Bicycle (96).jpg"", ""Car (89).jpg"", ""Car (65).jpg"", ""Car (139).jpg"", ""Bridge (74).jpg"", ""Tlight (126).jpg"", ""Bicycle (89).jpg""]","[""D"", ""T"", ""T"", ""D"", ""D"", ""D"", ""D"", ""D"", ""T""]","[1, 2, 8]","[""Bicycle (104).jpg"", ""Bicycle (96).jpg"", ""Bicycle (89).jpg""]",758,6,5,1000,submit,
6d4ce20abc50423ba5018332be613894,captcha_post,102,23,female,2026-03-06T11:19:37.758,2026-03-06T11:19:44.450,6.692,7,1,Click on the images containing bicycles.,"[""Cross (39).jpg"", ""Bicycle (90).jpg"", ""Palm (85).jpg"", ""Tlight (79).jpg"", ""Chimney (69).jpg"", ""Bicycle (481).jpg"", ""Bicycle (564).jpg"", ""Cross (46).jpg"", ""Bicycle (439).jpg""]","[""D"", ""T"", ""D"", ""D"", ""D"", ""T"", ""T"", ""D"", ""T""]","[1, 5, 6, 8]","[""Bicycle (90).jpg"", ""Bicycle (481).jpg"", ""Bicycle (564).jpg"", ""Bicycle (439).jpg""]",754,7,6,1000,submit,
6d4ce20abc50423ba5018332be613894,captcha_post,102,23,female,2026-03-06T11:19:45.457,2026-03-06T11:19:50.766,5.309,8,1,Click on the images containing bicycles.,"[""Palm (110).jpg"", ""Bicycle (33).jpg"", ""Bicycle (608).jpg"", ""Hydrant (64).jpg"", ""Bridge (115).jpg"", ""Bicycle (529).jpg"", ""Palm (60).jpg"", ""Chimney (99).jpg"", ""Hydrant (106).jpg""]","[""D"", ""T"", ""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""D""]","[1, 2, 5]","[""Bicycle (33).jpg"", ""Bicycle (608).jpg"", ""Bicycle (529).jpg""]",751,8,7,1000,submit,
6d4ce20abc50423ba5018332be613894,captcha_post,102,23,female,2026-03-06T11:19:51.774,2026-03-06T11:19:57.082,5.308,9,1,Click on the images containing bicycles.,"[""Bicycle (300).jpg"", ""Cross (30).jpg"", ""Bicycle (772).jpg"", ""Chimney (51).jpg"", ""Cross (93).jpg"", ""Cross (70).jpg"", ""Bridge (67).jpg"", ""Bridge (91).jpg"", ""Bicycle (292).jpg""]","[""T"", ""D"", ""T"", ""D"", ""D"", ""D"", ""D"", ""D"", ""T""]","[0, 2, 8]","[""Bicycle (300).jpg"", ""Bicycle (772).jpg"", ""Bicycle (292).jpg""]",748,9,8,1000,submit,
6d4ce20abc50423ba5018332be613894,captcha_post,102,23,female,2026-03-06T11:19:58.091,2026-03-06T11:20:02.483,4.392,10,0,Click on the images containing bicycles.,"[""Palm (57).jpg"", ""Bicycle (244).jpg"", ""Stair (1464).jpg"", ""Bicycle (433).jpg"", ""Stair (1319).jpg"", ""Palm (92).jpg"", ""Stair (323).jpg"", ""Car (79).jpg"", ""Bicycle (190).jpg""]","[""D"", ""T"", ""D"", ""T"", ""D"", ""D"", ""D"", ""D"", ""T""]","[1, 3]","[""Bicycle (244).jpg"", ""Bicycle (433).jpg""]",745,10,8,1000,submit,
6d4ce20abc50423ba5018332be613894,captcha_post,102,23,female,2026-03-06T11:20:04.090,2026-03-06T11:20:09.432,5.342,11,1,Click on the images containing bicycles.,"[""Bicycle (434).jpg"", ""Bicycle (610).jpg"", ""Palm (65).jpg"", ""Palm (13).jpg"", ""Bicycle (308).jpg"", ""Bicycle (282).jpg"", ""Tlight (64).jpg"", ""Bus (87).jpg"", ""Bicycle (640).jpg""]","[""T"", ""T"", ""D"", ""D"", ""T"", ""T"", ""D"", ""D"", ""T""]","[0, 1, 4, 5, 8]","[""Bicycle (434).jpg"", ""Bicycle (610).jpg"", ""Bicycle (308).jpg"", ""Bicycle (282).jpg"", ""Bicycle (640).jpg""]",740,11,9,1000,submit,
6d4ce20abc50423ba5018332be613894,captcha_post,102,23,female,2026-03-06T11:20:10.441,2026-03-06T11:20:16.583,6.142,12,1,Click on the images containing bicycles.,"[""Bicycle (299).jpg"", ""Hydrant (102).jpg"", ""Bridge (97).jpg"", ""Bus (37).jpg"", ""Chimney (88).jpg"", ""Bicycle (687).jpg"", ""Chimney (38).jpg"", ""Bus (23).jpg"", ""Bicycle (129).jpg""]","[""T"", ""D"", ""D"", ""D"", ""D"", ""T"", ""D"", ""D"", ""T""]","[0, 5, 8]","[""Bicycle (299).jpg"", ""Bicycle (687).jpg"", ""Bicycle (129).jpg""]",737,12,10,1000,submit,
6d4ce20abc50423ba5018332be613894,captcha_post,102,23,female,2026-03-06T11:20:17.591,2026-03-06T11:20:23.499,5.908,13,1,Click on the images containing bicycles.,"[""Chimney (79).jpg"", ""Bicycle (6).jpg"", ""Palm (76).jpg"", ""Bicycle (127).jpg"", ""Bicycle (21).jpg"", ""Bicycle (8).jpg"", ""Stair (788).jpg"", ""Tlight (63).jpg"", ""Stair (1221).jpg""]","[""D"", ""T"", ""D"", ""T"", ""T"", ""T"", ""D"", ""D"", ""D""]","[1, 3, 4, 5]","[""Bicycle (6).jpg"", ""Bicycle (127).jpg"", ""Bicycle (21).jpg"", ""Bicycle (8).jpg""]",733,13,11,1000,submit,
6d4ce20abc50423ba5018332be613894,captcha_post,102,23,female,2026-03-06T11:20:24.507,2026-03-06T11:20:31.266,6.759,14,1,Click on the images containing bicycles.,"[""Bicycle (484).jpg"", ""Car (126).jpg"", ""Bicycle (85).jpg"", ""Bicycle (93).jpg"", ""Tlight (88).jpg"", ""Bridge (123).jpg"", ""Stair (499).jpg"", ""Bicycle (382).jpg"", ""Bus (46).jpg""]","[""T"", ""D"", ""T"", ""T"", ""D"", ""D"", ""D"", ""T"", ""D""]","[0, 2, 3, 7]","[""Bicycle (484).jpg"", ""Bicycle (85).jpg"", ""Bicycle (93).jpg"", ""Bicycle (382).jpg""]",729,14,12,1000,submit,
6d4ce20abc50423ba5018332be613894,captcha_post,102,23,female,2026-03-06T11:20:32.274,2026-03-06T11:20:36.465,4.191,15,1,Click on the images containing bicycles.,"[""Bicycle (103).jpg"", ""Bicycle (599).jpg"", ""Tlight (135).jpg"", ""Car (68).jpg"", ""Bicycle (536).jpg"", ""Bridge (85).jpg"", ""Bicycle (685).jpg"", ""Bridge (102).jpg"", ""Bus (26).jpg""]","[""T"", ""T"", ""D"", ""D"", ""T"", ""D"", ""T"", ""D"", ""D""]","[0, 1, 4, 6]","[""Bicycle (103).jpg"", ""Bicycle (599).jpg"", ""Bicycle (536).jpg"", ""Bicycle (685).jpg""]",725,15,13,1000,submit,
6d4ce20abc50423ba5018332be613894,captcha_post,102,23,female,2026-03-06T11:20:37.474,2026-03-06T11:20:41.982,4.508,16,1,Click on the images containing bicycles.,"[""Car (51).jpg"", ""Bicycle (150).jpg"", ""Hydrant (71).jpg"", ""Car (124).jpg"", ""Bicycle (470).jpg"", ""Bicycle (750).jpg"", ""Bridge (122).jpg"", ""Bicycle (431).jpg"", ""Hydrant (31).jpg""]","[""D"", ""T"", ""D"", ""D"", ""T"", ""T"", ""D"", ""T"", ""D""]","[1, 4, 5, 7]","[""Bicycle (150).jpg"", ""Bicycle (470).jpg"", ""Bicycle (750).jpg"", ""Bicycle (431).jpg""]",721,16,14,1000,submit,
6d4ce20abc50423ba5018332be613894,captcha_post,102,23,female,2026-03-06T11:20:42.990,2026-03-06T11:20:47.465,4.475,17,1,Click on the images containing bicycles.,"[""Bicycle (692).jpg"", ""Car (133).jpg"", ""Hydrant (94).jpg"", ""Cross (56).jpg"", ""Bicycle (257).jpg"", ""Bicycle (627).jpg"", ""Bicycle (412).jpg"", ""Car (42).jpg"", ""Car (62).jpg""]","[""T"", ""D"", ""D"", ""D"", ""T"", ""T"", ""T"", ""D"", ""D""]","[0, 4, 5, 6]","[""Bicycle (692).jpg"", ""Bicycle (257).jpg"", ""Bicycle (627).jpg"", ""Bicycle (412).jpg""]",717,17,15,1000,submit,
6d4ce20abc50423ba5018332be613894,captcha_post,102,23,female,2026-03-06T11:20:48.473,2026-03-06T11:20:55.932,7.459,18,1,Click on the images containing bicycles.,"[""Bicycle (523).jpg"", ""Bridge (138).jpg"", ""Bus (123).jpg"", ""Bicycle (440).jpg"", ""Bus (116).jpg"", ""Bicycle (415).jpg"", ""Hydrant (73).jpg"", ""Tlight (80).jpg"", ""Bus (95).jpg""]","[""T"", ""D"", ""D"", ""T"", ""D"", ""T"", ""D"", ""D"", ""D""]","[0, 3, 5]","[""Bicycle (523).jpg"", ""Bicycle (440).jpg"", ""Bicycle (415).jpg""]",714,18,16,1000,submit,
6d4ce20abc50423ba5018332be613894,captcha_post,102,23,female,2026-03-06T11:20:56.940,2026-03-06T11:21:01.365,4.425,19,1,Click on the images containing bicycles.,"[""Tlight (2).jpg"", ""Bicycle (767).jpg"", ""Stair (253).jpg"", ""Tlight (119).jpg"", ""Bicycle (284).jpg"", ""Bicycle (355).jpg"", ""Tlight (47).jpg"", ""Bicycle (771).jpg"", ""Bicycle (693).jpg""]","[""D"", ""T"", ""D"", ""D"", ""T"", ""T"", ""D"", ""T"", ""T""]","[1, 4, 5, 7, 8]","[""Bicycle (767).jpg"", ""Bicycle (284).jpg"", ""Bicycle (355).jpg"", ""Bicycle (771).jpg"", ""Bicycle (693).jpg""]",709,19,17,1000,submit,
6d4ce20abc50423ba5018332be613894,captcha_post,102,23,female,2026-03-06T11:21:02.375,2026-03-06T11:21:08.982,6.607,20,1,Click on the images containing bicycles.,"[""Hydrant (79).jpg"", ""Palm (3).jpg"", ""Stair (216).jpg"", ""Bicycle (469).jpg"", ""Bicycle (543).jpg"", ""Bicycle (57).jpg"", ""Bicycle (166).jpg"", ""Palm (117).jpg"", ""Stair (1358).jpg""]","[""D"", ""D"", ""D"", ""T"", ""T"", ""T"", ""T"", ""D"", ""D""]","[3, 4, 5, 6]","[""Bicycle (469).jpg"", ""Bicycle (543).jpg"", ""Bicycle (57).jpg"", ""Bicycle (166).jpg""]",705,20,18,1000,submit,
6d4ce20abc50423ba5018332be613894,captcha_post,102,23,female,2026-03-06T11:21:09.990,2026-03-06T11:21:14.916,4.926,21,1,Click on the images containing bicycles.,"[""Palm (88).jpg"", ""Bridge (71).jpg"", ""Bicycle (31).jpg"", ""Bridge (56).jpg"", ""Chimney (9).jpg"", ""Bicycle (408).jpg"", ""Palm (101).jpg"", ""Bicycle (547).jpg"", ""Bicycle (490).jpg""]","[""D"", ""D"", ""T"", ""D"", ""D"", ""T"", ""D"", ""T"", ""T""]","[2, 5, 7, 8]","[""Bicycle (31).jpg"", ""Bicycle (408).jpg"", ""Bicycle (547).jpg"", ""Bicycle (490).jpg""]",701,21,19,1000,submit,
6d4ce20abc50423ba5018332be613894,captcha_post,102,23,female,2026-03-06T11:21:15.924,2026-03-06T11:21:22.581,6.657,22,1,Click on the images containing bicycles.,"[""Bus (121).jpg"", ""Bus (93).jpg"", ""Bus (39).jpg"", ""Cross (9).jpg"", ""Bicycle (47).jpg"", ""Bicycle (511).jpg"", ""Bicycle (153).jpg"", ""Stair (109).jpg"", ""Cross (24).jpg""]","[""D"", ""D"", ""D"", ""D"", ""T"", ""T"", ""T"", ""D"", ""D""]","[4, 5, 6]","[""Bicycle (47).jpg"", ""Bicycle (511).jpg"", ""Bicycle (153).jpg""]",698,22,20,1000,submit,
6d4ce20abc50423ba5018332be613894,captcha_post,102,23,female,2026-03-06T11:21:23.587,2026-03-06T11:21:28.299,4.712,23,1,Click on the images containing bicycles.,"[""Bus (69).jpg"", ""Bicycle (503).jpg"", ""Bridge (101).jpg"", ""Bicycle (144).jpg"", ""Bicycle (216).jpg"", ""Hydrant (83).jpg"", ""Stair (1457).jpg"", ""Chimney (19).jpg"", ""Bicycle (27).jpg""]","[""D"", ""T"", ""D"", ""T"", ""T"", ""D"", ""D"", ""D"", ""T""]","[1, 3, 4, 8]","[""Bicycle (503).jpg"", ""Bicycle (144).jpg"", ""Bicycle (216).jpg"", ""Bicycle (27).jpg""]",694,23,21,1000,submit,
6d4ce20abc50423ba5018332be613894,captcha_post,102,23,female,2026-03-06T11:21:29.307,2026-03-06T11:21:33.552,4.245,24,1,Click on the images containing bicycles.,"[""Bicycle (574).jpg"", ""Hydrant (58).jpg"", ""Bridge (26).jpg"", ""Palm (15).jpg"", ""Car (83).jpg"", ""Bicycle (141).jpg"", ""Chimney (28).jpg"", ""Cross (42).jpg"", ""Bicycle (752).jpg""]","[""T"", ""D"", ""D"", ""D"", ""D"", ""T"", ""D"", ""D"", ""T""]","[0, 5, 8]","[""Bicycle (574).jpg"", ""Bicycle (141).jpg"", ""Bicycle (752).jpg""]",691,24,22,1000,submit,
6d4ce20abc50423ba5018332be613894,captcha_post,102,23,female,2026-03-06T11:21:34.559,2026-03-06T11:21:41.064,6.505,25,1,Click on the images containing bicycles.,"[""Hydrant (140).jpg"", ""Bicycle (148).jpg"", ""Palm (62).jpg"", ""Bridge (38).jpg"", ""Bicycle (63).jpg"", ""Stair (874).jpg"", ""Bicycle (702).jpg"", ""Bicycle (367).jpg"", ""Bicycle (5).jpg""]","[""D"", ""T"", ""D"", ""D"", ""T"", ""D"", ""T"", ""T"", ""T""]","[1, 4, 6, 7, 8]","[""Bicycle (148).jpg"", ""Bicycle (63).jpg"", ""Bicycle (702).jpg"", ""Bicycle (367).jpg"", ""Bicycle (5).jpg""]",686,25,23,1000,submit,
6d4ce20abc50423ba5018332be613894,captcha_post,102,23,female,2026-03-06T11:21:42.073,2026-03-06T11:21:47.632,5.559,26,1,Click on the images containing bicycles.,"[""Car (103).jpg"", ""Bicycle (458).jpg"", ""Bicycle (71).jpg"", ""Cross (69).jpg"", ""Bicycle (426).jpg"", ""Bus (58).jpg"", ""Bus (92).jpg"", ""Tlight (124).jpg"", ""Hydrant (105).jpg""]","[""D"", ""T"", ""T"", ""D"", ""T"", ""D"", ""D"", ""D"", ""D""]","[1, 2, 4]","[""Bicycle (458).jpg"", ""Bicycle (71).jpg"", ""Bicycle (426).jpg""]",683,26,24,1000,submit,
6d4ce20abc50423ba5018332be613894,captcha_post,102,23,female,2026-03-06T11:21:48.640,2026-03-06T11:21:53.980,5.34,27,1,Click on the images containing bicycles.,"[""Bicycle (220).jpg"", ""Chimney (15).jpg"", ""Car (38).jpg"", ""Bicycle (208).jpg"", ""Cross (68).jpg"", ""Cross (85).jpg"", ""Bicycle (411).jpg"", ""Bicycle (406).jpg"", ""Bicycle (625).jpg""]","[""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""T"", ""T"", ""T""]","[0, 3, 6, 7, 8]","[""Bicycle (220).jpg"", ""Bicycle (208).jpg"", ""Bicycle (411).jpg"", ""Bicycle (406).jpg"", ""Bicycle (625).jpg""]",678,27,25,1000,submit,
6d4ce20abc50423ba5018332be613894,captcha_post,102,23,female,2026-03-06T11:21:54.986,2026-03-06T11:22:03.082,8.096,28,0,Click on the images containing bicycles.,"[""Hydrant (59).jpg"", ""Bicycle (466).jpg"", ""Cross (83).jpg"", ""Cross (99).jpg"", ""Tlight (60).jpg"", ""Bicycle (688).jpg"", ""Bicycle (227).jpg"", ""Hydrant (22).jpg"", ""Hydrant (24).jpg""]","[""D"", ""T"", ""D"", ""D"", ""D"", ""T"", ""T"", ""D"", ""D""]","[1, 2, 5, 6]","[""Bicycle (466).jpg"", ""Cross (83).jpg"", ""Bicycle (688).jpg"", ""Bicycle (227).jpg""]",675,28,25,1000,submit,
6d4ce20abc50423ba5018332be613894,captcha_post,102,23,female,2026-03-06T11:22:04.690,2026-03-06T11:22:10.732,6.042,29,1,Click on the images containing bicycles.,"[""Bicycle (24).jpg"", ""Bus (128).jpg"", ""Bicycle (312).jpg"", ""Car (137).jpg"", ""Palm (64).jpg"", ""Tlight (94).jpg"", ""Cross (79).jpg"", ""Car (52).jpg"", ""Bicycle (495).jpg""]","[""T"", ""D"", ""T"", ""D"", ""D"", ""D"", ""D"", ""D"", ""T""]","[0, 2, 8]","[""Bicycle (24).jpg"", ""Bicycle (312).jpg"", ""Bicycle (495).jpg""]",672,29,26,1000,submit,
6d4ce20abc50423ba5018332be613894,captcha_post,102,23,female,2026-03-06T11:22:11.740,2026-03-06T11:22:16.548,4.808,30,1,Click on the images containing bicycles.,"[""Bicycle (493).jpg"", ""Bridge (36).jpg"", ""Tlight (140).jpg"", ""Tlight (128).jpg"", ""Bicycle (198).jpg"", ""Cross (50).jpg"", ""Bicycle (135).jpg"", ""Bicycle (188).jpg"", ""Bridge (111).jpg""]","[""T"", ""D"", ""D"", ""D"", ""T"", ""D"", ""T"", ""T"", ""D""]","[0, 4, 6, 7]","[""Bicycle (493).jpg"", ""Bicycle (198).jpg"", ""Bicycle (135).jpg"", ""Bicycle (188).jpg""]",668,30,27,1000,submit,
6d4ce20abc50423ba5018332be613894,captcha_post,102,23,female,2026-03-06T11:22:17.556,2026-03-06T11:22:22.465,4.909,31,1,Click on the images containing bicycles.,"[""Palm (47).jpg"", ""Car (53).jpg"", ""Tlight (89).jpg"", ""Chimney (97).jpg"", ""Bicycle (229).jpg"", ""Bicycle (260).jpg"", ""Bicycle (287).jpg"", ""Bicycle (425).jpg"", ""Bicycle (570).jpg""]","[""D"", ""D"", ""D"", ""D"", ""T"", ""T"", ""T"", ""T"", ""T""]","[4, 5, 6, 7, 8]","[""Bicycle (229).jpg"", ""Bicycle (260).jpg"", ""Bicycle (287).jpg"", ""Bicycle (425).jpg"", ""Bicycle (570).jpg""]",663,31,28,1000,submit,
6d4ce20abc50423ba5018332be613894,captcha_post,102,23,female,2026-03-06T11:22:23.474,2026-03-06T11:22:27.881,4.407,32,1,Click on the images containing bicycles.,"[""Bicycle (376).jpg"", ""Palm (86).jpg"", ""Bicycle (363).jpg"", ""Bicycle (592).jpg"", ""Car (44).jpg"", ""Palm (122).jpg"", ""Cross (63).jpg"", ""Hydrant (26).jpg"", ""Chimney (47).jpg""]","[""T"", ""D"", ""T"", ""T"", ""D"", ""D"", ""D"", ""D"", ""D""]","[0, 2, 3]","[""Bicycle (376).jpg"", ""Bicycle (363).jpg"", ""Bicycle (592).jpg""]",660,32,29,1000,submit,
6d4ce20abc50423ba5018332be613894,captcha_post,102,23,female,2026-03-06T11:22:28.889,2026-03-06T11:22:33.348,4.459,33,1,Click on the images containing bicycles.,"[""Stair (1095).jpg"", ""Hydrant (127).jpg"", ""Chimney (41).jpg"", ""Bicycle (473).jpg"", ""Bicycle (305).jpg"", ""Bicycle (1).jpg"", ""Bicycle (262).jpg"", ""Bicycle (126).jpg"", ""Car (37).jpg""]","[""D"", ""D"", ""D"", ""T"", ""T"", ""T"", ""T"", ""T"", ""D""]","[3, 4, 5, 6, 7]","[""Bicycle (473).jpg"", ""Bicycle (305).jpg"", ""Bicycle (1).jpg"", ""Bicycle (262).jpg"", ""Bicycle (126).jpg""]",655,33,30,1000,submit,
6d4ce20abc50423ba5018332be613894,captcha_post,102,23,female,2026-03-06T11:22:34.356,2026-03-06T11:22:38.284,3.928,34,,Click on the images containing bicycles.,"[""Bus (109).jpg"", ""Bicycle (269).jpg"", ""Bicycle (334).jpg"", ""Car (117).jpg"", ""Bicycle (567).jpg"", ""Bridge (114).jpg"", ""Bicycle (195).jpg"", ""Hydrant (125).jpg"", ""Palm (115).jpg""]","[""D"", ""T"", ""T"", ""D"", ""T"", ""D"", ""T"", ""D"", ""D""]",[],[],651,33,30,1000,escape,"{""status"": ""incomplete"", ""reason"": ""escape_key"", ""had_active_captcha"": true}"
6d4ce20abc50423ba5018332be613894,captcha_post,102,23,female,2026-03-06T11:22:34.356,2026-03-06T11:22:38.288,3.932,34,,Click on the images containing bicycles.,[],[],[],[],651,33,30,1000,finish,"{""status"": ""complete"", ""reason"": ""stage_finish""}"
6e60e678bf4440fcad684c2be69b10e1,captcha_pre,103,23,male,2026-03-09T15:18:14.637,,,0,,Click on the images containing bicycles.,,,,,780,0,0,10,enter,
6e60e678bf4440fcad684c2be69b10e1,captcha_pre,103,23,male,2026-03-09T15:18:14.660,2026-03-09T15:18:30.479,15.819,1,1,Click on the images containing bicycles.,"[""Bicycle (399).jpg"", ""Bicycle (167).jpg"", ""Bicycle (241).jpg"", ""Cross (72).jpg"", ""Palm (80).jpg"", ""Stair (1353).jpg"", ""Bicycle (346).jpg"", ""Cross (53).jpg"", ""Bicycle (91).jpg""]","[""T"", ""T"", ""T"", ""D"", ""D"", ""D"", ""T"", ""D"", ""T""]","[0, 1, 2, 6, 8]","[""Bicycle (399).jpg"", ""Bicycle (167).jpg"", ""Bicycle (241).jpg"", ""Bicycle (346).jpg"", ""Bicycle (91).jpg""]",775,1,1,10,submit,
6e60e678bf4440fcad684c2be69b10e1,captcha_pre,103,23,male,2026-03-09T15:18:30.485,2026-03-09T15:18:38.566,8.081,2,0,Click on the images containing bicycles.,"[""Bicycle (661).jpg"", ""Car (57).jpg"", ""Chimney (83).jpg"", ""Bicycle (340).jpg"", ""Bus (134).jpg"", ""Car (24).jpg"", ""Bicycle (580).jpg"", ""Bridge (93).jpg"", ""Bridge (56).jpg""]","[""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""T"", ""D"", ""D""]","[3, 6]","[""Bicycle (340).jpg"", ""Bicycle (580).jpg""]",772,2,1,10,submit,
6e60e678bf4440fcad684c2be69b10e1,captcha_pre,103,23,male,2026-03-09T15:18:40.574,2026-03-09T15:18:50.942,10.368,3,1,Click on the images containing bicycles.,"[""Bicycle (569).jpg"", ""Stair (109).jpg"", ""Bridge (134).jpg"", ""Bicycle (729).jpg"", ""Bicycle (416).jpg"", ""Palm (66).jpg"", ""Bicycle (89).jpg"", ""Bicycle (103).jpg"", ""Palm (15).jpg""]","[""T"", ""D"", ""D"", ""T"", ""T"", ""D"", ""T"", ""T"", ""D""]","[0, 3, 4, 6, 7]","[""Bicycle (569).jpg"", ""Bicycle (729).jpg"", ""Bicycle (416).jpg"", ""Bicycle (89).jpg"", ""Bicycle (103).jpg""]",767,3,2,10,submit,
6e60e678bf4440fcad684c2be69b10e1,captcha_pre,103,23,male,2026-03-09T15:18:50.948,2026-03-09T15:19:01.028,10.08,4,1,Click on the images containing bicycles.,"[""Bicycle (693).jpg"", ""Stair (1183).jpg"", ""Bicycle (63).jpg"", ""Car (71).jpg"", ""Palm (136).jpg"", ""Tlight (113).jpg"", ""Bicycle (288).jpg"", ""Cross (41).jpg"", ""Bicycle (311).jpg""]","[""T"", ""D"", ""T"", ""D"", ""D"", ""D"", ""T"", ""D"", ""T""]","[0, 2, 6, 8]","[""Bicycle (693).jpg"", ""Bicycle (63).jpg"", ""Bicycle (288).jpg"", ""Bicycle (311).jpg""]",763,4,3,10,submit,
6e60e678bf4440fcad684c2be69b10e1,captcha_pre,103,23,male,2026-03-09T15:19:01.034,2026-03-09T15:19:10.015,8.981,5,1,Click on the images containing bicycles.,"[""Car (97).jpg"", ""Bicycle (364).jpg"", ""Bus (107).jpg"", ""Chimney (108).jpg"", ""Bicycle (171).jpg"", ""Hydrant (79).jpg"", ""Bicycle (267).jpg"", ""Stair (989).jpg"", ""Bicycle (393).jpg""]","[""D"", ""T"", ""D"", ""D"", ""T"", ""D"", ""T"", ""D"", ""T""]","[1, 4, 6, 8]","[""Bicycle (364).jpg"", ""Bicycle (171).jpg"", ""Bicycle (267).jpg"", ""Bicycle (393).jpg""]",759,5,4,10,submit,
6e60e678bf4440fcad684c2be69b10e1,captcha_pre,103,23,male,2026-03-09T15:19:10.022,2026-03-09T15:19:16.277,6.255,6,1,Click on the images containing bicycles.,"[""Bridge (135).jpg"", ""Tlight (106).jpg"", ""Palm (92).jpg"", ""Bicycle (193).jpg"", ""Palm (102).jpg"", ""Palm (97).jpg"", ""Bicycle (4).jpg"", ""Bicycle (708).jpg"", ""Hydrant (84).jpg""]","[""D"", ""D"", ""D"", ""T"", ""D"", ""D"", ""T"", ""T"", ""D""]","[3, 6, 7]","[""Bicycle (193).jpg"", ""Bicycle (4).jpg"", ""Bicycle (708).jpg""]",756,6,5,10,submit,
6e60e678bf4440fcad684c2be69b10e1,captcha_pre,103,23,male,2026-03-09T15:19:16.283,2026-03-09T15:19:25.565,9.282,7,1,Click on the images containing bicycles.,"[""Bicycle (484).jpg"", ""Car (90).jpg"", ""Cross (42).jpg"", ""Palm (7).jpg"", ""Bicycle (62).jpg"", ""Bicycle (215).jpg"", ""Bus (65).jpg"", ""Bicycle (536).jpg"", ""Hydrant (73).jpg""]","[""T"", ""D"", ""D"", ""D"", ""T"", ""T"", ""D"", ""T"", ""D""]","[0, 4, 5, 7]","[""Bicycle (484).jpg"", ""Bicycle (62).jpg"", ""Bicycle (215).jpg"", ""Bicycle (536).jpg""]",752,7,6,10,submit,
6e60e678bf4440fcad684c2be69b10e1,captcha_pre,103,23,male,2026-03-09T15:19:25.572,2026-03-09T15:19:35.309,9.737,8,1,Click on the images containing bicycles.,"[""Car (119).jpg"", ""Bicycle (593).jpg"", ""Bicycle (579).jpg"", ""Hydrant (23).jpg"", ""Chimney (119).jpg"", ""Bus (85).jpg"", ""Bicycle (359).jpg"", ""Bicycle (368).jpg"", ""Stair (1095).jpg""]","[""D"", ""T"", ""T"", ""D"", ""D"", ""D"", ""T"", ""T"", ""D""]","[1, 2, 6, 7]","[""Bicycle (593).jpg"", ""Bicycle (579).jpg"", ""Bicycle (359).jpg"", ""Bicycle (368).jpg""]",748,8,7,10,submit,
6e60e678bf4440fcad684c2be69b10e1,captcha_pre,103,23,male,2026-03-09T15:19:35.315,2026-03-09T15:19:42.812,7.497,9,1,Click on the images containing bicycles.,"[""Bicycle (40).jpg"", ""Hydrant (22).jpg"", ""Bicycle (44).jpg"", ""Bicycle (691).jpg"", ""Car (85).jpg"", ""Hydrant (77).jpg"", ""Bus (30).jpg"", ""Palm (79).jpg"", ""Bicycle (778).jpg""]","[""T"", ""D"", ""T"", ""T"", ""D"", ""D"", ""D"", ""D"", ""T""]","[0, 2, 3, 8]","[""Bicycle (40).jpg"", ""Bicycle (44).jpg"", ""Bicycle (691).jpg"", ""Bicycle (778).jpg""]",744,9,8,10,submit,
6e60e678bf4440fcad684c2be69b10e1,captcha_pre,103,23,male,2026-03-09T15:19:42.818,2026-03-09T15:19:50.621,7.803,10,1,Click on the images containing bicycles.,"[""Hydrant (106).jpg"", ""Bicycle (494).jpg"", ""Palm (119).jpg"", ""Bicycle (771).jpg"", ""Car (82).jpg"", ""Tlight (61).jpg"", ""Bridge (139).jpg"", ""Bicycle (65).jpg"", ""Bicycle (295).jpg""]","[""D"", ""T"", ""D"", ""T"", ""D"", ""D"", ""D"", ""T"", ""T""]","[1, 3, 7, 8]","[""Bicycle (494).jpg"", ""Bicycle (771).jpg"", ""Bicycle (65).jpg"", ""Bicycle (295).jpg""]",740,10,9,10,submit,
6e60e678bf4440fcad684c2be69b10e1,captcha_pre,103,23,male,2026-03-09T15:19:50.627,2026-03-09T15:19:59.477,8.85,11,0,Click on the images containing bicycles.,"[""Chimney (49).jpg"", ""Bicycle (382).jpg"", ""Bicycle (687).jpg"", ""Bicycle (31).jpg"", ""Chimney (116).jpg"", ""Bicycle (625).jpg"", ""Palm (98).jpg"", ""Bridge (30).jpg"", ""Bicycle (96).jpg""]","[""D"", ""T"", ""T"", ""T"", ""D"", ""T"", ""D"", ""D"", ""T""]","[1, 2, 5, 8]","[""Bicycle (382).jpg"", ""Bicycle (687).jpg"", ""Bicycle (625).jpg"", ""Bicycle (96).jpg""]",735,11,9,10,submit,
