exp_sid,stage_id,participant_number,age,gender,timestamp_display,timestamp_submit,rt_sec,captcha_index,correct,prompt_text,shown_filenames_json,shown_labels_json,selected_indices_json,selected_filenames_json,targets_remaining_after,total_seen_so_far,total_correct_so_far,goal_correct,event,questionnaire_json
8c78b31e3f02444ab89450f9a192abb9,captcha_pre,22,18,female,2026-04-30T11:00:23.810,2026-04-30T11:00:37.811,14.001,5,0,Click on the images containing bicycles.,"[""Hydrant (58).jpg"", ""Chimney (26).jpg"", ""Cross (38).jpg"", ""Cross (41).jpg"", ""Bicycle (434).jpg"", ""Bicycle (71).jpg"", ""Bus (105).jpg"", ""Stair (208).jpg"", ""Bicycle (195).jpg""]","[""D"", ""D"", ""D"", ""D"", ""T"", ""T"", ""D"", ""D"", ""T""]","[4, 5]","[""Bicycle (434).jpg"", ""Bicycle (71).jpg""]",760,5,4,10,submit,
8c78b31e3f02444ab89450f9a192abb9,captcha_pre,22,18,female,2026-04-30T11:00:39.831,2026-04-30T11:00:51.300,11.469,6,1,Click on the images containing bicycles.,"[""Bicycle (621).jpg"", ""Stair (884).jpg"", ""Bicycle (693).jpg"", ""Palm (87).jpg"", ""Bus (68).jpg"", ""Bicycle (238).jpg"", ""Bicycle (517).jpg"", ""Hydrant (86).jpg"", ""Stair (109).jpg""]","[""T"", ""D"", ""T"", ""D"", ""D"", ""T"", ""T"", ""D"", ""D""]","[0, 2, 5, 6]","[""Bicycle (621).jpg"", ""Bicycle (693).jpg"", ""Bicycle (238).jpg"", ""Bicycle (517).jpg""]",756,6,5,10,submit,
8c78b31e3f02444ab89450f9a192abb9,captcha_pre,22,18,female,2026-04-30T11:00:51.305,2026-04-30T11:01:06.053,14.748,7,1,Click on the images containing bicycles.,"[""Bicycle (161).jpg"", ""Bicycle (733).jpg"", ""Bicycle (139).jpg"", ""Hydrant (57).jpg"", ""Chimney (92).jpg"", ""Bicycle (612).jpg"", ""Hydrant (73).jpg"", ""Bicycle (398).jpg"", ""Bridge (107).jpg""]","[""T"", ""T"", ""T"", ""D"", ""D"", ""T"", ""D"", ""T"", ""D""]","[0, 1, 2, 5, 7]","[""Bicycle (161).jpg"", ""Bicycle (733).jpg"", ""Bicycle (139).jpg"", ""Bicycle (612).jpg"", ""Bicycle (398).jpg""]",751,7,6,10,submit,
8c78b31e3f02444ab89450f9a192abb9,captcha_pre,22,18,female,2026-04-30T11:01:06.059,2026-04-30T11:01:23.956,17.897,8,1,Click on the images containing bicycles.,"[""Bicycle (469).jpg"", ""Bicycle (397).jpg"", ""Bicycle (307).jpg"", ""Bridge (35).jpg"", ""Tlight (56).jpg"", ""Tlight (55).jpg"", ""Bicycle (217).jpg"", ""Bicycle (115).jpg"", ""Car (36).jpg""]","[""T"", ""T"", ""T"", ""D"", ""D"", ""D"", ""T"", ""T"", ""D""]","[0, 1, 2, 6, 7]","[""Bicycle (469).jpg"", ""Bicycle (397).jpg"", ""Bicycle (307).jpg"", ""Bicycle (217).jpg"", ""Bicycle (115).jpg""]",746,8,7,10,submit,
8c78b31e3f02444ab89450f9a192abb9,captcha_pre,22,18,female,2026-04-30T11:01:23.961,2026-04-30T11:01:36.045,12.084,9,1,Click on the images containing bicycles.,"[""Chimney (116).jpg"", ""Bus (50).jpg"", ""Cross (100).jpg"", ""Bicycle (452).jpg"", ""Bicycle (48).jpg"", ""Bridge (44).jpg"", ""Bicycle (105).jpg"", ""Palm (17).jpg"", ""Bicycle (431).jpg""]","[""D"", ""D"", ""D"", ""T"", ""T"", ""D"", ""T"", ""D"", ""T""]","[3, 4, 6, 8]","[""Bicycle (452).jpg"", ""Bicycle (48).jpg"", ""Bicycle (105).jpg"", ""Bicycle (431).jpg""]",742,9,8,10,submit,
8c78b31e3f02444ab89450f9a192abb9,captcha_pre,22,18,female,2026-04-30T11:01:36.051,2026-04-30T11:01:47.772,11.721,10,1,Click on the images containing bicycles.,"[""Cross (120).jpg"", ""Bicycle (127).jpg"", ""Palm (12).jpg"", ""Bicycle (121).jpg"", ""Hydrant (59).jpg"", ""Stair (421).jpg"", ""Bicycle (588).jpg"", ""Hydrant (113).jpg"", ""Bicycle (620).jpg""]","[""D"", ""T"", ""D"", ""T"", ""D"", ""D"", ""T"", ""D"", ""T""]","[1, 3, 6, 8]","[""Bicycle (127).jpg"", ""Bicycle (121).jpg"", ""Bicycle (588).jpg"", ""Bicycle (620).jpg""]",738,10,9,10,submit,
8c78b31e3f02444ab89450f9a192abb9,captcha_pre,22,18,female,2026-04-30T11:01:47.777,2026-04-30T11:02:00.588,12.811,11,0,Click on the images containing bicycles.,"[""Bicycle (742).jpg"", ""Bicycle (704).jpg"", ""Stair (383).jpg"", ""Bicycle (633).jpg"", ""Tlight (105).jpg"", ""Bus (29).jpg"", ""Tlight (11).jpg"", ""Bicycle (38).jpg"", ""Palm (132).jpg""]","[""T"", ""T"", ""D"", ""T"", ""D"", ""D"", ""D"", ""T"", ""D""]","[0, 3, 7]","[""Bicycle (742).jpg"", ""Bicycle (633).jpg"", ""Bicycle (38).jpg""]",734,11,9,10,submit,
8c78b31e3f02444ab89450f9a192abb9,captcha_pre,22,18,female,2026-04-30T11:02:02.597,2026-04-30T11:02:12.348,9.751,12,1,Click on the images containing bicycles.,"[""Bridge (96).jpg"", ""Bicycle (526).jpg"", ""Hydrant (118).jpg"", ""Tlight (72).jpg"", ""Hydrant (56).jpg"", ""Bus (39).jpg"", ""Palm (94).jpg"", ""Bicycle (59).jpg"", ""Bicycle (587).jpg""]","[""D"", ""T"", ""D"", ""D"", ""D"", ""D"", ""D"", ""T"", ""T""]","[1, 7, 8]","[""Bicycle (526).jpg"", ""Bicycle (59).jpg"", ""Bicycle (587).jpg""]",731,12,10,10,submit,
8c78b31e3f02444ab89450f9a192abb9,captcha_pre,22,18,female,2026-04-30T11:02:02.597,2026-04-30T11:02:15.195,12.598,12,,Click on the images containing bicycles.,[],[],[],[],731,12,10,10,finish,"{""status"": ""complete"", ""reason"": ""stage_finish""}"
8c78b31e3f02444ab89450f9a192abb9,q_pre_captcha,22,18,female,2026-04-30T11:02:15.208,2026-04-30T11:02:36.091,20.883,,,,,,,,,,,,submit,"{""general_captcha_liking"": ""5"", ""captcha_task_meaningfulness"": ""1"", ""captcha_task_fun"": ""2"", ""captcha_task_difficulty"": ""2"", ""captcha_task_enjoyment"": ""4""}"
8c78b31e3f02444ab89450f9a192abb9,q_pre_idaq,22,18,female,2026-04-30T11:02:36.101,2026-04-30T11:05:00.125,144.024,,,,,,,,,,,,submit,"{""idaq_2"": ""5"", ""idaq_14"": ""4"", ""idaq_25"": ""8"", ""idaq_15"": ""5"", ""idaq_24"": ""6"", ""idaq_17"": ""5"", ""idaq_1"": ""3"", ""idaq_11"": ""5"", ""idaq_7"": ""1"", ""idaq_22"": ""7"", ""idaq_10"": ""1"", ""idaq_9"": ""1"", ""idaq_4"": ""5"", ""idaq_28"": ""5"", ""idaq_18"": ""4"", ""idaq_5"": ""1"", ""idaq_20"": ""8"", ""idaq_26"": ""2"", ""idaq_12"": ""6"", ""idaq_3"": ""2"", ""idaq_27"": ""4"", ""idaq_6"": ""9"", ""idaq_19"": ""10"", ""idaq_8"": ""5"", ""idaq_13"": ""1"", ""idaq_21"": ""3"", ""idaq_23"": ""1"", ""idaq_29"": ""6"", ""idaq_30"": ""1"", ""idaq_16"": ""5""}"
8c78b31e3f02444ab89450f9a192abb9,q_pre_2050,22,18,female,2026-04-30T11:05:00.136,2026-04-30T11:06:26.893,86.757,,,,,,,,,,,,submit,"{""2050_neurosurgery"": ""6"", ""2050_mannequins"": ""7"", ""2050_police"": ""4"", ""2050_rubbish_collectors"": ""8"", ""2050_shelters"": ""2"", ""2050_flight_attendants"": ""7"", ""2050_crime"": ""5"", ""2050_other_worlds"": ""5"", ""2050_experiments"": ""2"", ""2050_sports"": ""4"", ""2050_art"": ""6"", ""2050_nursing_home"": ""3"", ""2050_school"": ""3"", ""2050_rights"": ""4"", ""2050_hiking"": ""5""}"
8c78b31e3f02444ab89450f9a192abb9,q_post_gators,22,18,female,2026-04-30T11:23:45.671,2026-04-30T11:25:21.712,96.041,,,,,,,,,,,,submit,"{""gators_3"": ""3"", ""gators_6"": ""4"", ""gators_9"": ""4"", ""gators_13"": ""4"", ""gators_4"": ""5"", ""gators_7"": ""4"", ""gators_20"": ""7"", ""gators_11"": ""3"", ""gators_5"": ""5"", ""gators_15"": ""4"", ""gators_10"": ""5"", ""gators_19"": ""6"", ""gators_14"": ""4"", ""gators_2"": ""4"", ""gators_8"": ""3"", ""gators_1"": ""1"", ""gators_16"": ""3"", ""gators_18"": ""6"", ""gators_17"": ""7"", ""gators_12"": ""4""}"
8c78b31e3f02444ab89450f9a192abb9,q_post_specific,22,18,female,2026-04-30T11:25:21.723,2026-04-30T11:25:36.782,15.059,,,,,,,,,,,,submit,"{""mentacy_belief"": ""1"", ""belief_confidence"": ""4"", ""robot_empathy"": ""4"", ""robot_friendliness"": ""6"", ""robot_likeability"": ""6"", ""conversation_interestingness"": ""6""}"
8c78b31e3f02444ab89450f9a192abb9,captcha_post,22,18,female,2026-04-30T11:25:36.824,,,0,,Click on the images containing bicycles.,,,,,780,0,0,1000,enter,
8c78b31e3f02444ab89450f9a192abb9,captcha_post,22,18,female,2026-04-30T11:25:36.848,2026-04-30T11:25:57.016,20.168,1,1,Click on the images containing bicycles.,"[""Bicycle (675).jpg"", ""Chimney (16).jpg"", ""Bicycle (773).jpg"", ""Cross (71).jpg"", ""Bicycle (285).jpg"", ""Bus (133).jpg"", ""Cross (88).jpg"", ""Car (138).jpg"", ""Bicycle (212).jpg""]","[""T"", ""D"", ""T"", ""D"", ""T"", ""D"", ""D"", ""D"", ""T""]","[0, 2, 4, 8]","[""Bicycle (675).jpg"", ""Bicycle (773).jpg"", ""Bicycle (285).jpg"", ""Bicycle (212).jpg""]",776,1,1,1000,submit,
8c78b31e3f02444ab89450f9a192abb9,captcha_post,22,18,female,2026-04-30T11:25:57.021,2026-04-30T11:26:12.567,15.546,2,0,Click on the images containing bicycles.,"[""Bicycle (58).jpg"", ""Car (95).jpg"", ""Bridge (68).jpg"", ""Bicycle (522).jpg"", ""Bicycle (611).jpg"", ""Bicycle (219).jpg"", ""Palm (8).jpg"", ""Bicycle (570).jpg"", ""Tlight (1).jpg""]","[""T"", ""D"", ""D"", ""T"", ""T"", ""T"", ""D"", ""T"", ""D""]","[0, 4, 5, 7]","[""Bicycle (58).jpg"", ""Bicycle (611).jpg"", ""Bicycle (219).jpg"", ""Bicycle (570).jpg""]",771,2,1,1000,submit,
8c78b31e3f02444ab89450f9a192abb9,captcha_post,22,18,female,2026-04-30T11:26:14.577,2026-04-30T11:26:21.491,6.914,3,1,Click on the images containing bicycles.,"[""Tlight (98).jpg"", ""Tlight (53).jpg"", ""Bridge (53).jpg"", ""Bicycle (155).jpg"", ""Bicycle (712).jpg"", ""Bicycle (209).jpg"", ""Palm (80).jpg"", ""Hydrant (94).jpg"", ""Bus (97).jpg""]","[""D"", ""D"", ""D"", ""T"", ""T"", ""T"", ""D"", ""D"", ""D""]","[3, 4, 5]","[""Bicycle (155).jpg"", ""Bicycle (712).jpg"", ""Bicycle (209).jpg""]",768,3,2,1000,submit,
8c78b31e3f02444ab89450f9a192abb9,captcha_post,22,18,female,2026-04-30T11:26:21.494,2026-04-30T11:26:38.495,17.001,4,1,Click on the images containing bicycles.,"[""Bicycle (305).jpg"", ""Palm (17).jpg"", ""Bicycle (40).jpg"", ""Stair (1455).jpg"", ""Bicycle (309).jpg"", ""Bicycle (631).jpg"", ""Tlight (101).jpg"", ""Palm (45).jpg"", ""Palm (46).jpg""]","[""T"", ""D"", ""T"", ""D"", ""T"", ""T"", ""D"", ""D"", ""D""]","[0, 2, 4, 5]","[""Bicycle (305).jpg"", ""Bicycle (40).jpg"", ""Bicycle (309).jpg"", ""Bicycle (631).jpg""]",764,4,3,1000,submit,
8c78b31e3f02444ab89450f9a192abb9,captcha_post,22,18,female,2026-04-30T11:26:38.501,2026-04-30T11:26:48.167,9.666,5,1,Click on the images containing bicycles.,"[""Cross (49).jpg"", ""Car (71).jpg"", ""Tlight (54).jpg"", ""Bicycle (408).jpg"", ""Hydrant (81).jpg"", ""Bicycle (642).jpg"", ""Bicycle (706).jpg"", ""Bus (128).jpg"", ""Bicycle (14).jpg""]","[""D"", ""D"", ""D"", ""T"", ""D"", ""T"", ""T"", ""D"", ""T""]","[3, 5, 6, 8]","[""Bicycle (408).jpg"", ""Bicycle (642).jpg"", ""Bicycle (706).jpg"", ""Bicycle (14).jpg""]",760,5,4,1000,submit,
8c78b31e3f02444ab89450f9a192abb9,captcha_post,22,18,female,2026-04-30T11:26:48.173,2026-04-30T11:27:06.447,18.274,6,1,Click on the images containing bicycles.,"[""Car (105).jpg"", ""Bicycle (188).jpg"", ""Cross (69).jpg"", ""Bicycle (31).jpg"", ""Bus (29).jpg"", ""Bicycle (398).jpg"", ""Bicycle (589).jpg"", ""Bicycle (353).jpg"", ""Bus (55).jpg""]","[""D"", ""T"", ""D"", ""T"", ""D"", ""T"", ""T"", ""T"", ""D""]","[1, 3, 5, 6, 7]","[""Bicycle (188).jpg"", ""Bicycle (31).jpg"", ""Bicycle (398).jpg"", ""Bicycle (589).jpg"", ""Bicycle (353).jpg""]",755,6,5,1000,submit,
8c78b31e3f02444ab89450f9a192abb9,captcha_post,22,18,female,2026-04-30T11:27:06.454,2026-04-30T11:27:15.007,8.553,7,1,Click on the images containing bicycles.,"[""Bicycle (345).jpg"", ""Bus (78).jpg"", ""Car (107).jpg"", ""Palm (12).jpg"", ""Stair (282).jpg"", ""Bus (21).jpg"", ""Car (128).jpg"", ""Bicycle (110).jpg"", ""Bicycle (293).jpg""]","[""T"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""T"", ""T""]","[0, 7, 8]","[""Bicycle (345).jpg"", ""Bicycle (110).jpg"", ""Bicycle (293).jpg""]",752,7,6,1000,submit,
8c78b31e3f02444ab89450f9a192abb9,captcha_post,22,18,female,2026-04-30T11:27:15.012,2026-04-30T11:27:33.340,18.328,8,1,Click on the images containing bicycles.,"[""Bicycle (693).jpg"", ""Car (85).jpg"", ""Tlight (129).jpg"", ""Cross (47).jpg"", ""Bicycle (393).jpg"", ""Bicycle (453).jpg"", ""Bicycle (148).jpg"", ""Palm (79).jpg"", ""Stair (748).jpg""]","[""T"", ""D"", ""D"", ""D"", ""T"", ""T"", ""T"", ""D"", ""D""]","[0, 4, 5, 6]","[""Bicycle (693).jpg"", ""Bicycle (393).jpg"", ""Bicycle (453).jpg"", ""Bicycle (148).jpg""]",748,8,7,1000,submit,
8c78b31e3f02444ab89450f9a192abb9,captcha_post,22,18,female,2026-04-30T11:27:33.343,2026-04-30T11:27:42.207,8.864,9,1,Click on the images containing bicycles.,"[""Stair (717).jpg"", ""Cross (100).jpg"", ""Bridge (140).jpg"", ""Bus (105).jpg"", ""Stair (1422).jpg"", ""Chimney (21).jpg"", ""Bicycle (733).jpg"", ""Bicycle (416).jpg"", ""Bicycle (711).jpg""]","[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""T"", ""T"", ""T""]","[6, 7, 8]","[""Bicycle (733).jpg"", ""Bicycle (416).jpg"", ""Bicycle (711).jpg""]",745,9,8,1000,submit,
8c78b31e3f02444ab89450f9a192abb9,captcha_post,22,18,female,2026-04-30T11:27:42.213,2026-04-30T11:27:50.087,7.874,10,1,Click on the images containing bicycles.,"[""Cross (51).jpg"", ""Palm (87).jpg"", ""Bicycle (548).jpg"", ""Bicycle (388).jpg"", ""Tlight (91).jpg"", ""Bridge (89).jpg"", ""Bicycle (602).jpg"", ""Cross (32).jpg"", ""Tlight (73).jpg""]","[""D"", ""D"", ""T"", ""T"", ""D"", ""D"", ""T"", ""D"", ""D""]","[2, 3, 6]","[""Bicycle (548).jpg"", ""Bicycle (388).jpg"", ""Bicycle (602).jpg""]",742,10,9,1000,submit,
8c78b31e3f02444ab89450f9a192abb9,captcha_post,22,18,female,2026-04-30T11:27:50.092,2026-04-30T11:28:00.103,10.011,11,1,Click on the images containing bicycles.,"[""Bridge (106).jpg"", ""Bicycle (250).jpg"", ""Bicycle (626).jpg"", ""Bridge (31).jpg"", ""Palm (60).jpg"", ""Bus (120).jpg"", ""Car (90).jpg"", ""Bicycle (124).jpg"", ""Tlight (86).jpg""]","[""D"", ""T"", ""T"", ""D"", ""D"", ""D"", ""D"", ""T"", ""D""]","[1, 2, 7]","[""Bicycle (250).jpg"", ""Bicycle (626).jpg"", ""Bicycle (124).jpg""]",739,11,10,1000,submit,
8c78b31e3f02444ab89450f9a192abb9,captcha_post,22,18,female,2026-04-30T11:28:00.108,2026-04-30T11:28:10.719,10.611,12,0,Click on the images containing bicycles.,"[""Stair (641).jpg"", ""Bus (123).jpg"", ""Bicycle (699).jpg"", ""Cross (83).jpg"", ""Stair (1462).jpg"", ""Bicycle (50).jpg"", ""Palm (133).jpg"", ""Bicycle (70).jpg"", ""Hydrant (69).jpg""]","[""D"", ""D"", ""T"", ""D"", ""D"", ""T"", ""D"", ""T"", ""D""]","[2, 3, 5, 7]","[""Bicycle (699).jpg"", ""Cross (83).jpg"", ""Bicycle (50).jpg"", ""Bicycle (70).jpg""]",736,12,10,1000,submit,
8c78b31e3f02444ab89450f9a192abb9,captcha_post,22,18,female,2026-04-30T11:28:12.730,2026-04-30T11:28:23.165,10.435,13,1,Click on the images containing bicycles.,"[""Bicycle (28).jpg"", ""Palm (68).jpg"", ""Stair (945).jpg"", ""Bicycle (272).jpg"", ""Bicycle (533).jpg"", ""Stair (1416).jpg"", ""Bicycle (669).jpg"", ""Bicycle (369).jpg"", ""Stair (1457).jpg""]","[""T"", ""D"", ""D"", ""T"", ""T"", ""D"", ""T"", ""T"", ""D""]","[0, 3, 4, 6, 7]","[""Bicycle (28).jpg"", ""Bicycle (272).jpg"", ""Bicycle (533).jpg"", ""Bicycle (669).jpg"", ""Bicycle (369).jpg""]",731,13,11,1000,submit,
8c78b31e3f02444ab89450f9a192abb9,captcha_post,22,18,female,2026-04-30T11:28:23.169,2026-04-30T11:28:35.205,12.036,14,1,Click on the images containing bicycles.,"[""Tlight (122).jpg"", ""Bicycle (523).jpg"", ""Bicycle (564).jpg"", ""Chimney (43).jpg"", ""Bicycle (559).jpg"", ""Bicycle (654).jpg"", ""Stair (323).jpg"", ""Bus (93).jpg"", ""Bicycle (521).jpg""]","[""D"", ""T"", ""T"", ""D"", ""T"", ""T"", ""D"", ""D"", ""T""]","[1, 2, 4, 5, 8]","[""Bicycle (523).jpg"", ""Bicycle (564).jpg"", ""Bicycle (559).jpg"", ""Bicycle (654).jpg"", ""Bicycle (521).jpg""]",726,14,12,1000,submit,
8c78b31e3f02444ab89450f9a192abb9,captcha_post,22,18,female,2026-04-30T11:28:35.209,2026-04-30T11:28:42.695,7.486,15,1,Click on the images containing bicycles.,"[""Palm (94).jpg"", ""Bicycle (621).jpg"", ""Bridge (26).jpg"", ""Bicycle (43).jpg"", ""Bicycle (475).jpg"", ""Bus (35).jpg"", ""Bus (50).jpg"", ""Hydrant (86).jpg"", ""Chimney (113).jpg""]","[""D"", ""T"", ""D"", ""T"", ""T"", ""D"", ""D"", ""D"", ""D""]","[1, 3, 4]","[""Bicycle (621).jpg"", ""Bicycle (43).jpg"", ""Bicycle (475).jpg""]",723,15,13,1000,submit,
8c78b31e3f02444ab89450f9a192abb9,captcha_post,22,18,female,2026-04-30T11:28:42.700,2026-04-30T11:28:51.639,8.939,16,1,Click on the images containing bicycles.,"[""Bus (72).jpg"", ""Cross (102).jpg"", ""Bicycle (542).jpg"", ""Bicycle (535).jpg"", ""Tlight (10).jpg"", ""Bicycle (741).jpg"", ""Bicycle (597).jpg"", ""Palm (124).jpg"", ""Tlight (76).jpg""]","[""D"", ""D"", ""T"", ""T"", ""D"", ""T"", ""T"", ""D"", ""D""]","[2, 3, 5, 6]","[""Bicycle (542).jpg"", ""Bicycle (535).jpg"", ""Bicycle (741).jpg"", ""Bicycle (597).jpg""]",719,16,14,1000,submit,
8c78b31e3f02444ab89450f9a192abb9,captcha_post,22,18,female,2026-04-30T11:28:51.645,2026-04-30T11:28:59.567,7.922,17,1,Click on the images containing bicycles.,"[""Bus (99).jpg"", ""Bicycle (351).jpg"", ""Bicycle (383).jpg"", ""Bicycle (396).jpg"", ""Chimney (128).jpg"", ""Stair (699).jpg"", ""Palm (93).jpg"", ""Bus (52).jpg"", ""Palm (42).jpg""]","[""D"", ""T"", ""T"", ""T"", ""D"", ""D"", ""D"", ""D"", ""D""]","[1, 2, 3]","[""Bicycle (351).jpg"", ""Bicycle (383).jpg"", ""Bicycle (396).jpg""]",716,17,15,1000,submit,
8c78b31e3f02444ab89450f9a192abb9,captcha_post,22,18,female,2026-04-30T11:28:59.571,2026-04-30T11:29:04.758,5.187,18,,Click on the images containing bicycles.,"[""Palm (106).jpg"", ""Hydrant (130).jpg"", ""Bicycle (763).jpg"", ""Tlight (51).jpg"", ""Bicycle (753).jpg"", ""Bicycle (609).jpg"", ""Palm (91).jpg"", ""Bicycle (236).jpg"", ""Bus (32).jpg""]","[""D"", ""D"", ""T"", ""D"", ""T"", ""T"", ""D"", ""T"", ""D""]",[],[],712,17,15,1000,escape,"{""status"": ""incomplete"", ""reason"": ""escape_key"", ""had_active_captcha"": true}"
8c78b31e3f02444ab89450f9a192abb9,captcha_post,22,18,female,2026-04-30T11:28:59.571,2026-04-30T11:29:04.764,5.193,18,,Click on the images containing bicycles.,[],[],[],[],712,17,15,1000,finish,"{""status"": ""complete"", ""reason"": ""stage_finish""}"
2a7ca7b5779c412984f34e46d9bf2635,captcha_pre,23,18,male,2026-04-30T11:56:46.845,,,0,,Click on the images containing bicycles.,,,,,780,0,0,10,enter,
2a7ca7b5779c412984f34e46d9bf2635,captcha_pre,23,18,male,2026-04-30T11:56:46.874,2026-04-30T11:57:32.082,45.208,1,0,Click on the images containing bicycles.,"[""Bridge (33).jpg"", ""Car (103).jpg"", ""Car (127).jpg"", ""Stair (1335).jpg"", ""Stair (109).jpg"", ""Cross (89).jpg"", ""Bicycle (22).jpg"", ""Bicycle (421).jpg"", ""Bicycle (71).jpg""]","[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""T"", ""T"", ""T""]","[6, 7]","[""Bicycle (22).jpg"", ""Bicycle (421).jpg""]",777,1,0,10,submit,
2a7ca7b5779c412984f34e46d9bf2635,captcha_pre,23,18,male,2026-04-30T11:57:34.090,2026-04-30T11:57:45.781,11.691,2,1,Click on the images containing bicycles.,"[""Cross (117).jpg"", ""Bicycle (54).jpg"", ""Bicycle (279).jpg"", ""Bicycle (68).jpg"", ""Bridge (63).jpg"", ""Bicycle (73).jpg"", ""Bicycle (773).jpg"", ""Stair (1138).jpg"", ""Tlight (87).jpg""]","[""D"", ""T"", ""T"", ""T"", ""D"", ""T"", ""T"", ""D"", ""D""]","[1, 2, 3, 5, 6]","[""Bicycle (54).jpg"", ""Bicycle (279).jpg"", ""Bicycle (68).jpg"", ""Bicycle (73).jpg"", ""Bicycle (773).jpg""]",772,2,1,10,submit,
2a7ca7b5779c412984f34e46d9bf2635,captcha_pre,23,18,male,2026-04-30T11:57:45.786,2026-04-30T11:57:58.423,12.637,3,1,Click on the images containing bicycles.,"[""Bicycle (157).jpg"", ""Bicycle (149).jpg"", ""Bicycle (519).jpg"", ""Hydrant (92).jpg"", ""Bus (122).jpg"", ""Bus (21).jpg"", ""Bicycle (303).jpg"", ""Tlight (131).jpg"", ""Bicycle (760).jpg""]","[""T"", ""T"", ""T"", ""D"", ""D"", ""D"", ""T"", ""D"", ""T""]","[0, 1, 2, 6, 8]","[""Bicycle (157).jpg"", ""Bicycle (149).jpg"", ""Bicycle (519).jpg"", ""Bicycle (303).jpg"", ""Bicycle (760).jpg""]",767,3,2,10,submit,
2a7ca7b5779c412984f34e46d9bf2635,captcha_pre,23,18,male,2026-04-30T11:57:58.428,2026-04-30T11:58:06.112,7.684,4,0,Click on the images containing bicycles.,"[""Bicycle (215).jpg"", ""Car (78).jpg"", ""Cross (77).jpg"", ""Bicycle (208).jpg"", ""Chimney (33).jpg"", ""Stair (1460).jpg"", ""Bicycle (119).jpg"", ""Bridge (79).jpg"", ""Bicycle (251).jpg""]","[""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""T"", ""D"", ""T""]","[0, 3, 6]","[""Bicycle (215).jpg"", ""Bicycle (208).jpg"", ""Bicycle (119).jpg""]",763,4,2,10,submit,
2a7ca7b5779c412984f34e46d9bf2635,captcha_pre,23,18,male,2026-04-30T11:58:08.121,2026-04-30T11:58:19.960,11.839,5,1,Click on the images containing bicycles.,"[""Bicycle (538).jpg"", ""Car (126).jpg"", ""Bicycle (181).jpg"", ""Bicycle (373).jpg"", ""Tlight (77).jpg"", ""Hydrant (38).jpg"", ""Tlight (127).jpg"", ""Bridge (76).jpg"", ""Stair (912).jpg""]","[""T"", ""D"", ""T"", ""T"", ""D"", ""D"", ""D"", ""D"", ""D""]","[0, 2, 3]","[""Bicycle (538).jpg"", ""Bicycle (181).jpg"", ""Bicycle (373).jpg""]",760,5,3,10,submit,
2a7ca7b5779c412984f34e46d9bf2635,captcha_pre,23,18,male,2026-04-30T11:58:19.966,2026-04-30T11:58:32.575,12.609,6,0,Click on the images containing bicycles.,"[""Bicycle (530).jpg"", ""Bicycle (337).jpg"", ""Bicycle (288).jpg"", ""Car (53).jpg"", ""Bicycle (556).jpg"", ""Bicycle (361).jpg"", ""Chimney (113).jpg"", ""Cross (48).jpg"", ""Stair (383).jpg""]","[""T"", ""T"", ""T"", ""D"", ""T"", ""T"", ""D"", ""D"", ""D""]","[1, 2, 4, 5]","[""Bicycle (337).jpg"", ""Bicycle (288).jpg"", ""Bicycle (556).jpg"", ""Bicycle (361).jpg""]",755,6,3,10,submit,
2a7ca7b5779c412984f34e46d9bf2635,captcha_pre,23,18,male,2026-04-30T11:58:34.586,2026-04-30T11:58:43.823,9.237,7,1,Click on the images containing bicycles.,"[""Tlight (121).jpg"", ""Cross (16).jpg"", ""Chimney (117).jpg"", ""Bus (32).jpg"", ""Bicycle (282).jpg"", ""Bridge (107).jpg"", ""Car (90).jpg"", ""Bicycle (204).jpg"", ""Bicycle (61).jpg""]","[""D"", ""D"", ""D"", ""D"", ""T"", ""D"", ""D"", ""T"", ""T""]","[4, 7, 8]","[""Bicycle (282).jpg"", ""Bicycle (204).jpg"", ""Bicycle (61).jpg""]",752,7,4,10,submit,
2a7ca7b5779c412984f34e46d9bf2635,captcha_pre,23,18,male,2026-04-30T11:58:43.829,2026-04-30T11:58:56.175,12.346,8,1,Click on the images containing bicycles.,"[""Hydrant (45).jpg"", ""Bicycle (746).jpg"", ""Hydrant (44).jpg"", ""Palm (74).jpg"", ""Stair (1462).jpg"", ""Stair (974).jpg"", ""Bicycle (87).jpg"", ""Bridge (128).jpg"", ""Bicycle (93).jpg""]","[""D"", ""T"", ""D"", ""D"", ""D"", ""D"", ""T"", ""D"", ""T""]","[1, 6, 8]","[""Bicycle (746).jpg"", ""Bicycle (87).jpg"", ""Bicycle (93).jpg""]",749,8,5,10,submit,
