exp_sid,participant_number,age,gender,captcha_pre_attempts,captcha_pre_completions,captcha_pre_goal,captcha_pre_total_time,captcha_pre_mean_rt,captcha_post_attempts,captcha_post_completions,captcha_post_goal,captcha_post_total_time,captcha_post_mean_rt,q_pre_captcha_total_time,q_pre_captcha_fun,q_pre_captcha_difficulty,q_pre_idaq_total_time,q_pre_idaq,q_pre_2050_total_time,q_pre_2050_mean_futurism_score,q_post_gators_total_time,q_post_gators_pos,q_post_gators_neg,q_post_specific_total_time,q_post_specific_mentacy_belief_scale,q_post_specific_empathy
3e85e6e0ee5c4d3eb7d9cf2feb0e176d,78,31,female,35,10,10,142.69432487148472,4.078014190212287,1,0,1000,6.659256601503998,6.092824019927344,8.0,1.319017193309847,3.9013134618421255,50.033337799537435,7.844345116611565,34.68075446451633,2.1709452326872465,30.791302133331513,2.457281039291533,1.8211849595605467,5.421923960014478,4.0,3.213851523802243
546e96ce0f75464c9e0f37d84513296e,79,32,male,17,10,10,127.47677286249454,7.489442078491305,0,0,1000,0.0,,8.0,2.616904707728922,3.0989432247886954,47.46463288522014,1.3101597186146476,7.321565130941414,2.8079019327181367,48.25847592156055,1.552405901324786,3.0791670380748672,8.877710915038888,-1.0,2.9329817233401725
11d41ed44cc84ea4b09d3fa09e1103b0,80,23,male,35,10,10,133.94952571260126,3.8156277765401425,2,1,1000,18.888363228917655,9.254680029610347,8.0,1.7325153298478675,4.637595732622806,84.07323610815506,5.531299238158358,15.98262234016775,2.3933291908890832,8.0,3.1061885554797306,2.2484617848928594,8.417167516485863,-3.0,4.52000864155012
0466b9e8192147e0be80e7770b1cfeae,81,35,male,31,10,10,190.0855772191369,6.117710893575018,5,2,1000,45.88490488177435,8.673106659694557,8.0,1.6216142036735484,4.080527157818058,24.413876201412652,5.3251969147069635,28.377372532561903,3.381318101210221,32.740597918492945,1.1745121738334539,3.5526988088975866,9.850958907160075,1.0,2.4819473198814266
fb95ab73e9b54f07b4efc01e9aeaac52,82,26,female,35,10,10,201.90854116520882,5.7654229159323895,0,0,1000,0.0,,11.628893291060779,1.0,3.536881666575184,21.15408334522989,3.8511164530858926,23.59047005985996,2.327358687360266,12.874029448100808,2.3862129305879125,2.225748664502543,10.601970349447585,-3.0,3.263154177086165
e920e4a3fd604668af0e381a5c234d0b,83,20,female,12,10,10,45.88028500170801,3.7572835229500483,0,0,1000,0.0,,8.488204644091308,3.3709626601013047,1.2769282593243323,69.91407850439316,9.595452675014212,11.660811260706964,4.1392698705083095,8.0,2.757581414632226,3.043329404940104,17.9238197863045,3.0,4.405313800309246
ca03f163ce674e02b2307d086d226180,84,35,male,23,10,10,202.53553106927063,8.761179161300426,2,0,1000,9.7034183647522,4.504780957267311,10.168470565673701,3.3341385683631986,2.9474810392870836,67.20256565473657,6.204921281703531,16.795921469504528,2.4864140639034256,78.68803932608783,3.707628458063183,3.504217104248891,5.213156859754663,-1.0,4.589758973553348
6f0a3d70b0924d5f826436a750b5d9f9,85,24,other,10,10,10,120.47384414162362,12.0,5,2,1000,49.12470526224074,9.925635276864028,10.005719879700989,3.84615460762405,1.397118670209657,17.706896006970222,3.7619896639958776,17.15727761126551,3.926841795491846,21.368329370945148,1.779576180858867,3.3212341978272897,4.471946154250746,-1.0,3.7611014532693137
a233bf744d284dd78289319277237af2,86,28,female,35,10,10,300.0,12.0,1,1,1000,4.454082267035584,2.879282480143286,8.0,2.0720479863197094,4.348120543771717,65.90317209224968,4.752202334811249,16.295016718067824,1.446519230613986,33.34268035607912,2.5879254090141597,5.738884563110652,6.106559210830607,0.0,1.7025061515820137
1c4cebe64b8048cfb371907dd53ca8eb,87,30,male,25,10,10,102.64221094178053,4.083429278412184,9,5,1000,35.32938753775894,3.691650792873812,8.828910402158312,2.7003411899001506,3.546407815373332,27.329977592691538,6.9559789302053385,14.501448354997986,3.0720522250190396,17.671109058671256,1.9154111966550296,2.101374311311366,9.629134003118914,-2.0,5.392773122961824
a2f7e3cdfc9f419099140c41e973f6b6,88,24,female,35,10,10,191.47532164910842,5.463042036619793,5,1,1000,13.752938549830239,2.459440945185638,10.950035389297039,2.633870396640955,3.5816324043136825,28.770446721977308,8.75717699810875,7.598875013036507,2.4486209482144683,31.05747915078302,2.794224024834661,2.3000956232545535,6.218528067699984,6.0,3.503084686501752
827aae17f20f46b49433908149a20bcc,89,36,male,34,10,10,300.0,9.148786621856415,4,1,1000,50.185792228121684,12.406829295028514,19.982876954294326,4.040354702315049,3.6068451427075643,74.1415635142326,2.29231305645917,11.777519580152976,4.389178619438633,18.922426188885133,2.716874041877831,2.1724499029681255,6.734935974533595,-3.0,3.2992950568819106
1b0fa2ffe0574550a678ef427cb8d53c,90,24,male,19,10,10,135.70092735855195,7.059804492098355,4,1,1000,56.53657218707689,13.832827602694731,8.025663151741158,4.6123632754049035,1.652469706274321,38.69102962997698,4.225554119892949,35.68012564678228,2.8757448045100538,32.748384726267844,1.3717340411190908,3.7339650203872474,8.561892509782188,-2.0,3.305730238468013
d4361479638d462986156f1cc39aff4b,91,30,male,25,10,10,143.07199888874902,5.715565651475703,5,1,1000,18.902771616639004,3.8045233336452156,11.366420847471696,2.8701348497527093,3.644621155366019,73.38953455372281,4.513629597880216,13.058270368916784,2.54455002985228,23.614346921956855,4.408572691804703,3.055114789436648,14.226592088635064,2.0,3.4635565898881104
82352139e413470783d7c6063ff8ea63,92,22,male,16,10,10,72.20741098178583,4.488761312022806,1,1,1000,8.411177978826132,6.7479188581864165,9.940032857622286,1.6622426500804333,1.534981352471863,35.79124783909677,6.5654859109106045,11.958980008904714,2.1876419231368076,55.06560539269176,2.3532254427625365,3.56018083360814,4.739293445626235,-1.0,3.229267859566949
5e26d4ad7ada4be1a001d32251401c9e,93,27,male,17,10,10,84.73662536099613,4.988468912037346,0,0,1000,0.0,,8.0,3.4357807267091163,1.0,36.77766248733657,5.129946678825782,14.752585510648574,2.766676762428153,26.600192718737702,3.621542054145777,3.7584528425769164,4.456378585888276,1.0,4.2327590876603605
42f274a59fdb40faa3e0c1d3a3d6e66b,94,32,female,31,10,10,106.97259729453154,3.458982282546071,1,0,1000,9.790178052716561,9.76432559768919,8.0,3.968994326277774,2.1835374997097627,46.24423464068428,6.7882377692893305,10.69748107734353,2.8449865179434584,62.21451739483592,3.974074859176087,2.384282261554885,3.0,-1.0,4.442206195885602
d00350ccc62c424bba5d165f1d542179,95,25,female,22,10,10,193.35912149383753,8.78728672516491,5,2,1000,38.513215748664585,7.322507177043233,8.0,4.288276182724867,4.853241389205636,38.2537509637692,8.235524405711631,13.520057499700027,4.616663219400583,25.078010796991435,6.0,1.0,5.261386455663727,2.0,7.0
56ce4ec933044970a933b0de65d5f993,96,35,female,35,10,10,198.11129490855436,5.656400722062088,0,0,1000,0.0,,11.857158879968521,3.9821067061255344,3.178222394293852,29.152535253898968,3.3759512954476847,34.15687725107249,3.2829493352247496,13.012019569728626,3.076071462091878,3.260504743038589,8.07379296968847,0.0,4.010510642945744
193abf7a323a4acba789987ddf91c02e,97,27,female,35,10,10,84.42482237045984,2.4231453467421793,14,4,1000,67.72683899558736,4.754700741235065,9.150310776353564,4.179703556606942,3.481714529904169,55.22465383856406,4.582041041921267,22.25400119582572,4.383467349979728,52.56084532208731,2.9830375048744164,1.9635367130221333,5.677336672911318,3.0,2.7411335248742144
db80d3616bf741e8b66a8af682d44140,98,40,female,33,10,10,194.24726453292817,5.86863899672541,2,2,1000,7.998629151152017,3.7430789274234875,14.640377306396504,2.3077954999919688,3.178124917314396,90.13351161240169,3.3822664396000235,17.908396938070883,3.2443661636897625,33.64416516850159,4.084996004187766,2.352474189675021,5.522533844280902,0.0,4.167227748369688
91d966e47ed74c6fa14205a07d89bb83,99,33,female,15,10,10,180.6744421982126,12.0,6,2,1000,53.053954915345926,8.655321758537688,8.0,2.770109374035808,2.865207243365466,218.83722987606433,5.209172883688921,8.559824782279327,3.2706355143814103,28.862920306806572,2.7712462374362024,3.4089752028052147,7.314798150431004,0.0,2.819550860513236
acfac70d36744c48be61f4d42b428788,100,25,female,14,10,10,49.464079977472316,3.5128148822562775,0,0,1000,0.0,,9.07239582496766,2.7076862833428765,3.171304330358567,11.806397593956223,3.5574807230386716,17.906705705684853,1.9781152867035725,23.61431954436015,2.704639796213069,3.7507012331897642,5.508732193516127,2.0,2.697807451174056
3e028ef08dd241ae994fc5cd1c9e9418,101,33,female,23,10,10,93.43875897994464,4.054765563666935,20,7,1000,189.68550912516676,9.509210481802667,8.0,4.554694472703762,2.0890635283642798,101.908513711625,1.9459999156552554,7.392564755975848,2.8407845169601367,27.170768734864655,3.2742809969165605,2.2108408733736913,3.0,-1.0,4.775570710508036
5683553d1c234cb9bc1eeb48a03d6c88,102,38,female,18,10,10,92.86541436129959,5.140980109297377,2,1,1000,6.489238705632843,2.8614749684055547,8.0,2.9122435185103797,3.9382055110529643,25.42698939392504,6.13729662440373,12.399138495615725,2.9844100804670535,8.328957899304589,1.8321740499578993,3.4825959246707976,6.704584563730182,-4.0,1.2062566813848286
d636fad894e44c81ac42b871ffcb6347,103,22,female,19,10,10,117.88246730700594,6.185061706100272,1,1,1000,17.36024553976604,16.541851261585432,10.043351852027776,2.3431255080208016,4.086946718260087,56.69575988978694,3.2485817766122667,27.902478321099206,2.7114209122961332,22.4935995911484,1.5664865875226353,2.7195723617064105,5.640417402959004,-1.0,3.715969601756133
98d9a5dfe24c4b58b039d29d22ba3d53,104,22,other,35,10,10,125.14375255288833,3.5479538629417373,2,0,1000,11.98557746496906,5.341886525676916,8.0,2.619956329936416,3.509729690663072,107.01857789977443,6.7501917754806495,18.433871530783954,3.756458265866865,30.39909025619432,2.2620454325594688,3.4790403294987957,7.438157470929357,2.0,3.4621054391929187
7f0a2ba4a0344e54afcf9faa84e6e617,105,25,other,26,10,10,94.19371260987351,3.5956172926645773,5,3,1000,30.246864458014183,5.942184159979836,9.91317303213125,4.4766877923483985,2.46319256265385,79.02377774260704,4.817938286641081,18.576953124571883,2.537037171484429,37.48877730760937,1.0513883492339096,3.0435348154579422,8.349281887824286,-5.0,3.85039331291814
6dc6b026558744749f970e7758f28d7e,106,52,male,35,10,10,169.63046773096752,4.82462411052614,0,0,1000,0.0,,8.0,1.0,5.021440644484905,84.92571202584075,7.877944731813398,17.64293803223241,2.8968340865501125,22.333714865233226,2.4225148832035415,3.563524067298388,9.610706755961948,3.0,1.9432745610358069
5cf6794648954fdd854d2ddd8606c576,107,30,female,25,10,10,98.88218756189482,3.93592203163566,1,1,1000,5.70927906453049,5.541917685571854,8.966191782731032,1.6683681690064263,3.9848807219130378,41.06437333134218,3.7457954055571396,11.092585859002329,2.611782879800941,11.856482441713442,3.1184234349144755,3.9599971730690378,6.136538403068971,-1.0,4.333006689860828
1c80206d0a8c49a483e8b556e35c5bc1,108,22,male,16,10,10,69.88212690292983,4.321849608499439,13,9,1000,135.95026623930534,10.477037999087639,8.707935423622473,4.343054904493259,1.5940171222328243,42.08899944231306,3.180971434668867,29.233021197366245,4.114780251776303,16.44122643401435,2.631400338726702,2.400840086107978,4.076975716793846,0.0,3.463631185110072
6e9a6f79b64543c98e5fddbd86013503,109,20,female,17,10,10,102.41476799669658,6.040136757355048,2,1,1000,5.768517622134169,2.4830748623990035,8.742854267960103,2.9531175539291805,2.167771587220751,32.39765329935927,4.098672900747949,41.44616198722535,2.3432090607600795,19.527471986879796,1.2057720391452535,2.9489825675143173,11.020065125224844,-4.0,3.7483206202121426
f7fdba912cf84f459b0afc04871b6277,110,28,male,35,10,10,300.0,9.329059650212278,2,1,1000,12.799563547420032,5.6636533150556865,8.082000883927474,3.5512592127256717,4.895890943890277,32.55824212076114,9.198915784414197,23.43156227018168,4.637117023795998,30.689165421253016,4.31170815945319,1.9435049499203543,16.25784611714266,1.0,4.708654890214324
c72768ec746041d6961db54998792029,111,23,male,35,10,10,154.95382114443163,4.412846874818389,4,1,1000,24.849913635303082,5.79870296021868,8.0,2.6084689705003106,2.7847688392928216,18.396274474027855,2.1813904529690826,19.20987354409753,2.581180546628787,50.95570138367912,2.9453961679010794,2.9278642752320083,5.49840545453877,-1.0,3.241392479993611
fed7f96666844bfd99da13b181943bbc,112,39,female,35,10,10,198.3731782801523,5.643462907709302,3,2,1000,29.765205953620576,9.568389627285994,8.0,4.255289444278019,2.289200462939067,37.21358280716858,4.397117225574818,14.668033808336245,2.8786823725430066,20.119452556297993,1.8602522927821685,3.45418455525314,11.22879685917985,-5.0,2.462949671734687
46141c64977c4e139908da6df92704c8,113,30,female,24,10,10,151.87347705635946,6.285120616444668,0,0,1000,0.0,,9.794503214680295,1.7795079947311803,4.250496969346963,23.966919269396218,4.44785262333202,11.157805323200444,2.2473291861950044,16.329541219931137,1.9636546036698443,4.7218867710426995,5.9854412217110236,-2.0,1.7508195106920315
ca0da9e21c2444849cd9a79a6c6c2fde,114,23,female,14,10,10,94.71182337186059,6.746727522393779,14,7,1000,64.92345325732732,4.484595906932562,8.546529972099066,3.3019048176990053,1.0,10.0,8.126758594075158,8.3759753694851,2.3469825219360736,40.937675315373866,3.107707567448491,2.609185812123853,13.728460360702307,3.0,4.101302991495675
50aef8712f084d78b6f3dadcca09a3cc,115,20,female,15,10,10,55.95187793062178,3.691126000129276,18,11,1000,139.31844935990281,7.713784489360767,9.5873779903934,3.685421355600534,3.1881479843531406,116.82723005572299,7.013125435602829,16.51546363398209,4.315032175430828,15.104175640128666,4.666541767882156,3.9195436408516793,10.026472261830342,3.0,4.351866170608695
4efc209503554f21a37436f3eef89b19,116,27,male,18,10,10,89.91206556946929,4.976245816749144,1,0,1000,19.873663192682876,18.250280512534523,10.62620095526898,3.081334399069992,1.7291314606669428,43.818827313079034,5.639546079289101,15.500741637304472,3.068923644108365,24.942770844108345,3.116896314208086,3.1010190146606345,6.2225862691860545,-3.0,3.887568591009404
c2a3b1bc74774181a08422d7fd294d40,117,41,male,35,10,10,168.85643600565058,4.810959302479572,1,1,1000,4.440720674752589,2.976466984615005,8.0,2.1329491444584714,3.744109933444253,97.34176679600756,4.352449579561573,30.752872399692887,3.193044316534073,88.6556026184953,2.248587959041479,3.7881815281054596,6.095174873203411,0.0,3.867578593103931
1373aed6f71441e78ef45082d34d7bfb,118,19,female,11,10,10,47.12955112247843,4.249960757012363,2,2,1000,7.607283486200563,3.7228944902571626,8.0,4.273779031914315,1.4891638114355028,171.25769544159047,2.47025820079985,8.435617588955806,2.941310567896773,22.38535616394524,2.8141085644198087,4.5309132025753645,3.2109439731021467,0.0,2.4573138464812367
f7378c4dcc804105b96d84d35f065786,119,21,male,16,10,10,95.05172655957419,5.901022466319895,5,0,1000,24.76313141844291,4.743634654759888,11.861469638330274,3.780439048917607,1.7739003556264397,40.26600722846616,6.955303107603466,28.28096381533451,3.4923163243537196,25.4701957432029,4.499976369453577,2.29127230381348,18.14253429354042,2.0,3.0573596702442987
4503dda1f3a44811a0d642c2479de6c5,120,27,female,18,10,10,47.11633961452053,2.592327131698594,8,5,1000,55.674055381155,6.863520640133136,8.0,3.9632649801791016,2.690613258500789,29.93276341729478,6.418546868079201,19.851241876624346,2.1131600720180312,22.37892268169321,4.038836722627945,2.370866291987701,14.310234339850332,2.0,4.136200143057356
524c22683216414da794d46ab5ad1ec7,121,29,female,29,10,10,84.56582265314638,2.907232499515588,6,4,1000,37.94311850472528,6.243330009632653,8.585849329039295,2.5441259814967494,2.991390844414352,36.68417166348455,6.956367482319637,17.324106136540472,3.0212024851195483,13.199228034042042,5.196477356709607,1.1787721324979805,7.040639628594366,3.0,4.10266772485326
8b46ba0a27a84e5f8c28b37e50993d62,122,23,female,25,10,10,112.6472689087791,4.483471770945611,6,2,1000,25.81685172672287,4.07147327269225,8.396804854416759,2.6758567943893943,2.7071686382739952,74.8088633259584,4.485824241114498,17.388828985381476,1.9344851757582253,15.318532816206151,2.013506862604903,3.9200387699660095,3.3957083895104154,1.0,2.9208751857774633
f8b908e8336a4048b996f65e5e50da4e,123,23,female,12,10,10,79.65515516958843,6.588478070952422,3,2,1000,27.682174413546385,8.707722302931671,8.0,2.3320831951386114,1.899162440527482,78.87427324584068,2.414442830552105,20.924881304848487,2.61955861916258,11.81846816529926,2.7857182302946053,3.306518861112319,20.374172523738363,1.0,2.897810336681753
a60958af2b564151b6a8376b7f18733e,124,27,female,13,10,10,65.63627354139022,4.972095126700793,12,9,1000,36.91855406346361,3.01009460588959,11.684380658108536,3.969018995005502,1.3695195543792529,24.354251829385646,4.704418850518807,6.0,3.460466284721563,21.98674312475743,1.317689194105526,3.754986970963236,5.129412382847371,-2.0,1.6523413374004623
51e78e849cb84f098c406409ca4d64c0,125,46,male,29,10,10,278.4682763317182,9.581378410327108,7,3,1000,34.113433229023535,4.750616980634956,10.22876264652835,5.155681794182846,1.6794066295427956,52.83564617059612,3.217899619896549,36.58388060844071,3.2213030097414816,31.4233299964369,3.510794303079378,2.2846208380913855,9.245523884604022,1.0,3.687625873669188
42803f9db0ac4e98ba264e5d4d366dd8,126,43,other,35,10,10,163.26424161179304,4.646729406659226,1,0,1000,3.5191091776279895,3.3114750550673735,8.0,2.4040641863059955,2.825791055726705,131.60256266529677,3.2423902772717357,9.691191030625863,2.842328381878651,26.17695871431403,2.372260760752449,3.222522884860902,3.528166685168429,3.0,3.088556985003269
839270bc587a4aeebd2e9d77bd0f510a,127,45,other,35,10,10,203.58218203807166,5.796324996730453,2,1,1000,10.405860744423013,4.892859648366065,8.644228015960929,3.843560482559502,3.688171269883535,21.461697718707686,5.989069007197086,11.188350003953355,2.338907237089595,29.51400090290162,3.5789075345724055,2.7816935453165623,10.98041761091664,1.0,5.466001038181402
5882b8e8036140a8a214314e878faf28,128,22,female,22,10,10,86.49095744838814,3.892126762686725,1,1,1000,8.130140169555913,7.303439228009568,8.22402671016004,2.546208333235082,3.8401339329854927,66.395523254322,6.03189683617779,11.036321491585584,3.2218749804816817,24.5983905235083,3.6176507618084335,3.0637125054630014,6.955190698046948,2.0,3.3540684750902194
31cc1526c8264278a5a88785d4bdd177,129,27,female,26,10,10,66.39669892560703,2.5360439514699293,3,1,1000,12.048717704213278,3.014914858224139,8.0,1.3312732116018762,1.972874641079371,24.224098076280804,1.0,27.326897247284084,2.125820028637492,20.780185131704595,1.3915319992067565,4.6325521578650495,5.2399092397877345,1.0,2.826020638514557
eabd4be145184af1a2c612b40049c535,130,37,female,12,10,10,36.494827034552706,3.017795632498476,5,4,1000,32.369726635490785,6.1196559524474345,8.0,3.2645293736730316,1.365058817359138,37.952131591003464,5.3312446047019595,38.89353845417017,4.335775270399871,27.64381980603438,2.563545058576713,3.2044587018523556,11.411493337018516,-2.0,5.192478396517735
d1cabdcabf644e4d8ebbc3c19e8e0aa3,131,20,female,15,10,10,51.623953947142034,3.377783112514087,3,1,1000,13.175943543518025,4.235815818188813,12.189811595572746,2.0930135889602632,2.955271960924921,14.870716088500119,4.35907911125601,47.26867760226466,2.1539012532526076,18.944878182649216,1.0,5.042850906522156,7.241549642667948,-5.0,2.0932927834539137
785bfbb8c0834768b3dec21c8004848e,132,33,female,15,10,10,180.97921077847948,12.0,4,3,1000,27.322890513229883,6.259490828432733,13.609114419964982,2.309726965743361,4.23394945948492,27.486935302862356,5.338068719865275,7.1397480276402705,2.852710947541458,34.72590565882818,1.9298474983137628,1.910556270112047,7.594172311825396,1.0,4.159512120783881
9c3bc5ba701745699ee6274808003bed,133,19,male,18,10,10,58.306563585194944,3.2176314179094994,3,2,1000,22.121691908788172,7.327395487560223,8.0,4.993202447440115,1.1600655286243104,20.240773125466088,4.19410863043173,22.129528003053363,2.9314878224571372,18.902823910516915,3.555294774473101,2.314589676037032,9.671898846785325,1.0,4.097362980056611
e824ef72e813450fa7a2863a322530b5,134,43,female,16,10,10,72.65661424909287,4.50996058067345,2,1,1000,18.86715298741605,8.643601415676955,8.0,3.7773919331300836,2.5313792372506883,50.95084028611787,5.196761803231919,25.62018913991985,2.256016032003613,17.67382056164237,4.303953803946127,2.6147507926400295,17.28643775647308,2.0,3.9545293815892038
e7f46491e6244704a9e30078e78ec0af,135,37,female,21,10,10,56.62259645102243,2.67371008048655,4,1,1000,28.622491802297255,7.013541235488686,13.918827763491803,3.6728773868058227,3.419277173556082,37.70082535787953,6.429125332101324,46.85303005807563,2.632218798755436,25.45095101352071,3.0550098204940235,2.397026064811562,4.436880070052017,-2.0,4.264457131060332
a74bf12f0db84f2999956b66db0c8f7c,136,37,female,24,10,10,180.69115313589728,7.522241651028475,1,1,1000,8.460193110875581,7.9179750733007115,8.0,1.5299024960737424,3.8608318459158166,49.42278509109715,3.196530251497339,25.283399573437798,1.099873181419541,18.688912003162383,2.005391365893902,4.028174818443429,7.780198013574878,-3.0,4.114960534663052
70684f93478c468aa95e1997dcaf6157,137,31,male,18,10,10,68.15885113151187,3.743428623237332,5,4,1000,19.15526390821603,3.685158395047844,8.0,2.3424923502024524,1.8693081755624121,14.741215505006043,5.09191542886341,19.40808148565082,2.9926362372317077,32.1752777981929,2.468924152068303,3.129390567394606,5.180397641707339,-2.0,3.0795219397541134
753520e9da0442e9ab861a5bd98b5a50,138,25,other,35,10,10,117.02507099997923,3.337477286304657,2,0,1000,8.87776089371043,4.092071752684194,8.0,2.3078511053160917,5.0370182860645105,26.33013032685799,7.083131301577589,14.065475444863162,4.069312893466614,12.875309151619215,4.854314763595429,2.615519230486387,8.538489717736228,1.0,4.550322798910446
78060ba228954ce6b7a9e6a2fc953640,139,27,male,21,10,10,78.40044564946373,3.7071920825261095,4,1,1000,12.283999050772449,2.9488116810029923,8.422835692752795,2.663086557403421,2.00441445744422,35.774244224808456,5.760969319793006,18.86782750211568,2.978099047304673,24.762390868936144,3.846584413346828,2.9338735842885812,5.383387142391995,2.0,3.5491223895566737
6adf1daf72af49a7b8665e6f5b2faee6,140,43,male,18,10,10,191.9194949094257,10.694289489570988,6,5,1000,26.40781517721201,4.465481946293565,15.165707339783523,1.3860831085583902,2.0737525077389822,28.917886097752287,5.723996294144665,15.527388303124575,1.9697817149223305,22.53630247094459,2.275314144986476,4.090110534068139,10.497602745219933,-2.0,2.1277821518288556
ac97d4c3515e4b61827a374e554bbbce,141,38,female,16,10,10,38.20263917930265,2.374765542871693,3,1,1000,11.917690606984973,3.821050782516171,11.148830136852427,1.4118305318685205,3.8026032401619743,42.69348342917559,4.635219427292383,7.613479344258118,2.2964270287643735,30.147969449425997,3.110844910959361,2.255314993023661,4.306620198161619,0.0,3.1603616230283524
2007ad3c56bd4f3298ecb6ed2f4cc1ed,142,28,male,24,10,10,126.47159752038974,5.247536830354576,4,1,1000,48.640421195571086,12.04205226517647,15.362955128167414,5.080856519420279,2.375893290163022,14.522948538243842,5.591697824890442,59.683825123770895,3.145048531196819,12.262571414341277,2.6625725119920567,4.166135338466773,13.865420181043616,0.0,3.478147975978563
825811141e0948b6b8351e6fbfd13cfb,143,30,female,17,10,10,106.77685846126815,6.214336171368828,2,1,1000,10.809894884681661,4.0825643606944535,8.719164607852608,2.07680901905047,2.5776480221742304,54.82936822460947,3.818263128339803,18.66431107792094,2.0705284217720306,38.18944744933797,2.154643855820054,2.1377003651964928,7.512828764854417,-3.0,3.623692382072847
85e73a47f3864fb48da69b612da4258f,144,38,male,26,10,10,112.7222566914846,4.318261492201683,2,0,1000,17.444257840360073,8.180496189103108,10.540229602580768,2.571412257552613,3.690079804909409,20.689995458197508,6.4383196163780285,9.080945137705054,4.751133332640134,11.505163826309627,2.8455415663415375,3.532046128318209,16.30291808470097,1.0,2.137860952449869
c997b94a6c2f40119179e9829f25514e,145,30,male,26,10,10,250.61349798288197,9.61081073753249,5,3,1000,44.34049270884112,8.778154337534025,8.0,3.314206745899151,3.18514755769299,51.74934505257363,4.961515905995101,8.699392263087137,4.135004891734714,49.16342812381418,2.609518023053211,3.0840809878700037,8.840118025812119,0.0,3.9118778933286897
80804c3fd963465d933c01c5c97c11ce,146,22,male,35,10,10,130.376885875984,3.7178347609362903,0,0,1000,0.0,,8.0,3.0476449178002647,3.3105176529385045,28.702764171240347,2.7531591100222563,25.85021260063219,2.724679471847185,8.7219928976449,2.5194312289313507,2.5457972212673146,7.096807284854713,1.0,5.324268613541223
1116e464495841028da07677b8054793,147,25,female,19,10,10,80.04674368282821,4.164158376668462,1,1,1000,16.36414501320766,13.717097200478696,8.0,1.0,3.3772513532518533,23.945109029366087,1.7465624871102854,9.489131577094858,1.8341346661495601,48.49066429789964,1.5308109625255824,4.076620203722912,17.298742492720613,-4.0,2.353786336354154
ea7c1a4acff346c386582b176fe2c112,148,36,female,24,10,10,102.31549345069149,4.224808848807475,0,0,1000,0.0,,8.0,1.4998438224606296,3.3342645209415527,119.41576807217213,6.795450939883902,35.68152652092241,3.5432013039251795,9.323819345074178,1.0,4.028605199145485,6.324828141262728,1.0,1.9642781813863583
8c18f38928164a04a5c0378541c360c0,149,25,female,22,10,10,143.15691093508246,6.501278325467615,1,0,1000,5.679700652769281,3.527843312057609,8.0,1.0,2.347688880328287,18.768556912178934,3.6078682825787998,42.58857233555171,2.3647684641906688,8.841741504294825,1.0356160756300137,3.9948266143661018,7.444953268918812,1.0,3.681466182389048
672fbc9aba6b43c1b8678707fe51e938,150,18,female,14,10,10,76.62583903921474,5.410463106239694,5,0,1000,16.174806172730722,3.1128919325731457,14.905944826055059,3.8504435977252633,1.0,41.177446750280836,4.961469257766411,21.982566889935168,3.559183114087274,31.910480422625156,2.7545202511994913,5.450322610468538,4.4335278389259365,1.0,4.216591220426389
d558ee0f459f4dcba9dd5e33f4b6dc0c,151,28,other,35,10,10,120.85804533846422,3.4272790621122984,0,0,1000,0.0,,8.0,1.7074689159006715,4.194616211135901,21.4009921889085,7.213384851509583,60.71398283819775,3.7862065623118517,13.319478163782701,3.7355458002659665,2.4931058474903516,5.809096659308207,2.0,4.643779780331533
09ffc0a30b4148a8968487f1e186961f,152,25,other,35,10,10,123.14605088578897,3.506123366533954,0,0,1000,0.0,,10.370562022653395,2.15827327394037,3.560657317511057,78.78333548482723,4.073994870653542,17.62009342631752,2.1594533757517143,20.951008336352576,1.6805108525831205,2.4649483220357222,7.841699798986974,-2.0,3.522231288345455
6dbea521d6d3452eb752f6b13a17f514,153,33,male,35,10,10,141.64372307352886,4.018367430627548,0,0,1000,0.0,,20.964025549336807,3.1410495893977837,4.122591371015367,85.77451979282799,1.0,12.090054734402202,3.6424768528940463,10.770925570370572,2.920907120809069,3.5672266372166694,14.909203289370804,-2.0,4.248142947545236
4370072dc1a2436d9e276c7950d1ab73,154,22,male,13,10,10,67.21535010907606,5.131631488460394,7,3,1000,30.375005950445967,4.219820121019299,8.0,4.189660951893123,1.0,45.23227945958766,3.3163186564330003,52.34038841320679,3.5138143579335877,42.0598649042578,3.5582417528435704,2.8289087405716633,11.370512431587722,-1.0,3.286835741366537
1aece82ad0514a0e939a9387da9bb7b9,155,30,female,14,10,10,76.04317563166906,5.394298575051088,2,1,1000,12.041738363134103,5.4850425450355225,10.344843064060635,2.2763035307970605,2.7733411878794163,30.385311315111938,7.903302433234086,14.378426287830088,2.3577063959145463,29.629029706097167,4.00296546001539,3.4316756065732092,8.409097782517506,3.0,4.302341532456919
628789c00415411690b9393211f3de2e,156,32,male,12,10,10,45.20345253796585,3.740498012530469,12,11,1000,31.519744677928312,2.537114192181375,8.0,3.0960561978169774,1.8304126928739266,110.5960488593636,6.088457712554172,25.006369935282493,1.763832833226328,26.198952309896097,2.4733875314061415,3.488576139166876,7.595966766538421,-1.0,3.014299941969862
